年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10559,暨南大学,59,财务管理,历,601.0,595,4000.0,206,,596.9,11.0,番禺校区
2021,10559,暨南大学,62,公共事业管理(应急管理),历,605.0,595,4000.0,206,,598.3,6.0,石牌校区
2021,10559,暨南大学,65,文化产业管理,历,599.0,595,4000.0,206,,597.7,11.0,珠海校区
2021,10559,暨南大学,60,市场营销,历,602.0,594,4171.0,206,,595.8,12.0,番禺校区
2021,10559,暨南大学,63,会计学(全英语教学),历,601.0,593,4361.0,206,,597.2,5.0,番禺校区
2021,10559,暨南大学,66,国际商务,历,597.0,593,4361.0,206,,593.7,9.0,珠海校区
2021,10559,暨南大学,69,市场营销,历,599.0,593,4361.0,206,,594.8,9.0,珠海校区
2021,10559,暨南大学,71,酒店管理,历,594.0,593,4361.0,206,,593.3,3.0,深圳校区
2021,10559,暨南大学,64,行政管理,历,597.0,592,4568.5,206,,593.8,13.0,珠海校区
2021,10559,暨南大学,67,工商管理,历,601.0,592,4568.5,206,,596,12.0,珠海校区
2021,10559,暨南大学,68,财务管理,历,597.0,592,4568.5,206,,593.6,14.0,珠海校区
2021,10559,暨南大学,70,旅游管理,历,592.0,592,4568.5,206,,592,5.0,深圳校区
2021,10559,暨南大学,72,会展经济与管理,历,596.0,592,4568.5,206,,594.7,7.0,深圳校区
2021,10140,辽宁大学,12,金融学类(金融学、保险学),历,591.0,580,7295.0,201,经济学院,585,3.0,
2021,10140,辽宁大学,8,历史学,历,583.0,579,7581.5,201,历史学院,580.83,6.0,
2021,10140,辽宁大学,7,汉语言文学,历,585.0,578,7862.0,201,文学院,581.33,6.0,
2021,10140,辽宁大学,9,新闻学,历,580.0,578,7862.0,201,新闻与传播学院,578.6,5.0,
2021,10140,辽宁大学,11,财政学,历,581.0,578,7862.0,201,经济学院,579.5,4.0,
2021,10140,辽宁大学,13,国际经济与贸易,历,579.0,578,7862.0,201,经济学院,578.25,4.0,
2021,10140,辽宁大学,10,编辑出版学,历,577.0,577,8149.5,201,新闻与传播学院,577,6.0,
2021,10140,辽宁大学,14,朝鲜语,历,577.0,577,8149.5,201,国际经济政治学院,577,1.0,
2021,10140,辽宁大学,15,会计学,历,579.0,577,8149.5,201,商学院,578.25,4.0,
2021,10140,辽宁大学,16,英语,历,584.0,578,7862.0,202,外国语学院（沈阳蒲河校区）,580.4,5.0,
2021,10140,辽宁大学,17,工商管理(中外合作办学),历,569.0,569,10697.0,203,新华国际商学院,569,1.0,中外合作
2021,10140,辽宁大学,18,市场营销(中外合作办学),历,549.0,549,19118.0,204,新华国际商学院,549,1.0,中外合作
2021,10140,辽宁大学,19,会计学(中外合作办学),历,549.0,546,20615.0,205,新华国际商学院,547.75,4.0,中外合作
2021,10403,南昌大学,7,中国语言文学类,历,,585,6085.0,201,,,3.0,
2021,10403,南昌大学,11,工商管理,历,,583,6527.5,211,,,2.0,
2021,10403,南昌大学,10,经济学,历,,583,6527.5,211,,,3.0,
2021,10403,南昌大学,9,公共关系学,历,,582,6764.0,211,,,4.0,
2021,10403,南昌大学,8,公共管理类,历,,582,6764.0,211,,,6.0,
2021,10298,南京林业大学,2,中国语言文学类,历,,575,8601.0,201,,,2.0,
2021,10298,南京林业大学,3,日语,历,,575,8688.0,201,,,2.0,
2021,10298,南京林业大学,4,法学,历,,578,7930.0,201,,,2.0,
2021,10319,南京师范大学,1,汉语国际教育,历,603.0,600,3155.5,201,,601.5,2.0,
2021,10319,南京师范大学,2,国际经济与贸易,历,598.0,597,3651.0,201,,597.5,2.0,
2021,10300,南京信息工程大学,6,汉语言文学(师范),历,578.0,571,10050.0,201,教师教育学院,575,2.0,普师
2021,10300,南京信息工程大学,3,英语,历,572.0,570,10371.0,201,文学院,571,2.0,
2021,10300,南京信息工程大学,7,英语(师范),历,570.0,567,11427.5,201,教师教育学院,569,2.0,普师
2021,10300,南京信息工程大学,4,翻译,历,567.0,564,12553.0,201,文学院,565,3.0,
2021,10300,南京信息工程大学,8,工商管理类,历,571.0,563,12944.5,201,商学院,566,3.0,
2021,10300,南京信息工程大学,5,行政管理,历,566.0,563,12944.5,201,法政学院,565,2.0,
2021,10312,南京医科大学,1,公共管理类,历,,558,15064.0,201,,,2.0,
2021,10126,内蒙古大学,1,法学,历,,577,8211.0,201,,,1.0,
2021,10126,内蒙古大学,3,社会工作,历,,570,10506.0,201,,,2.0,
2021,10126,内蒙古大学,9,网络与新闻媒体,历,,572,9606.0,201,,,1.0,
2021,10126,内蒙古大学,10,历史学（文史哲基地）,历,,580,7191.0,201,,,1.0,
2021,10126,内蒙古大学,11,历史学,历,,574,8962.0,201,,,2.0,
2021,10126,内蒙古大学,15,旅游管理,历,,569,10588.0,201,,,1.0,
2021,10126,内蒙古大学,12,行政管理,历+地/政,,569,10598.0,202,,,1.0,
2021,10126,内蒙古大学,13,劳动与社会保障,历+地/政,,561,13829.0,202,,,3.0,
2021,10126,内蒙古大学,2,政治学与行政学,历+政,,569,10875.0,203,,,1.0,
2021,10126,内蒙古大学,4,政治学、经济学与哲学,历+政,,568,11028.0,203,,,1.0,
2021,10126,内蒙古大学,14,土地资源管理,历+地,,565,12003.0,204,,,1.0,
2021,10126,内蒙古大学,5,汉语国际教育,历+地+政,,571,9937.0,205,,,1.0,
2021,10126,内蒙古大学,6,英语,历,,566,11840.0,213,,,2.0,
2021,10126,内蒙古大学,7,俄语,历,,573,9360.0,214,,,1.0,
2021,10126,内蒙古大学,8,日语,历,,558,15087.0,215,,,1.0,
2021,11646,宁波大学,5,法学类,历,587.0,583,6527.5,201,,585.25,2.0,
2021,11646,宁波大学,6,英语,历,586.0,580,7295.0,202,,582,3.0,
2021,10749,宁夏大学,24,汉语言文学(文秘),历,564.0,560,14096.5,201,,562.3,3.0,
2021,10749,宁夏大学,25,法学,历,566.0,560,14096.5,201,,563,3.0,
2021,10718,陕西师范大学,1,思想政治教育(国家公费师范生),历+政,599.0,596,3828.0,101,,597.5,2.0,公师
2021,10718,陕西师范大学,4,汉语言文学(国家公费师范生),历,608.0,601,3006.0,102,,604.5,2.0,公师
2021,10718,陕西师范大学,6,历史学(国家公费师范生),历,600.0,600,3155.5,102,,600,2.0,公师
2021,10718,陕西师范大学,2,学前教育(国家公费师范生),历,595.0,595,4000.0,102,,595,1.0,公师
2021,10718,陕西师范大学,3,特殊教育(国家公费师范生),历,596.0,590,4966.5,102,,593.6,5.0,公师
2021,10718,陕西师范大学,5,英语(国家公费师范生),历,599.0,597,3651.0,103,,598,2.0,公师
2021,10718,陕西师范大学,22,思想政治教育(师范),历+政,597.0,594,4171.0,201,,595.3,3.0,普师
2021,10718,陕西师范大学,25,中国语言文学类(含师范),历,605.0,604,2589.0,202,,604.5,2.0,普师
2021,10718,陕西师范大学,29,历史学类(含师范),历,604.0,600,3155.5,202,,601.8,5.0,普师
2021,10718,陕西师范大学,26,外国语言文学类(英语)(含师范),历,600.0,597,3651.0,202,,598.5,2.0,普师
2021,10718,陕西师范大学,28,新闻传播学类,历,597.0,593,4361.0,202,,595.4,5.0,
2021,10718,陕西师范大学,27,外国语言文学类(非英语),历,599.0,592,4568.5,202,,596.3,3.0,
2021,10718,陕西师范大学,23,哲学类,历,597.0,591,4769.5,202,,594.6,3.0,
2021,10718,陕西师范大学,24,教育学类,历,596.0,591,4769.5,202,,593.2,4.0,
2021,10718,陕西师范大学,30,旅游管理,历,591.0,591,4769.5,202,,591,1.0,
2021,10718,陕西师范大学,31,公共管理类,历,602.0,591,4769.5,202,,593.8,10.0,
2021,10272,上海财经大学,9,金融学,历,647.0,638,267.5,201,,,2.0,
2021,10272,上海财经大学,7,会计学,历,632.0,632,471.5,201,,,1.0,
2021,10272,上海财经大学,8,财务管理,历,636.0,627,678.0,201,,,4.0,
2021,10272,上海财经大学,11,工商管理类,历,625.0,625,775.5,201,,,3.0,
2021,10272,上海财经大学,12,法学,历,632.0,624,823.5,201,,,3.0,
2021,10272,上海财经大学,14,公共管理类,历,626.0,624,823.5,201,,,3.0,
2021,10272,上海财经大学,10,金融学(中外合作办学),历,628.0,627,678.0,202,,,3.0,银行与国际金融
2021,10264,上海海洋大学,1,金融学,历,569.0,569,10697.0,201,经济管理学院,569,2.0,
2021,10264,上海海洋大学,4,文化产业管理,历,577.0,569,10697.0,201,海洋文化与法律学院,573.666666666667,3.0,
2021,10264,上海海洋大学,2,国际经济与贸易,历,570.0,566,11789.5,201,经济管理学院,567.75,4.0,
2021,10264,上海海洋大学,3,会计学,历,565.0,564,12553.0,201,经济管理学院,564.666666666667,3.0,
2021,10264,上海海洋大学,5,市场营销(中外合作),历,566.0,551,18202.5,202,爱恩学院,556.5,10.0,中外合作
2021,10271,上海外国语大学,28,法语,历,,623,884.0,201,,,1.0,
2021,10271,上海外国语大学,29,翻译,历,,627,665.0,201,,,1.0,
2021,10271,上海外国语大学,30,金融学,历,,620,1020.0,201,,,1.0,
2021,10271,上海外国语大学,31,国际经济与贸易,历,,616,1279.0,201,,,1.0,
2021,10271,上海外国语大学,32,法学,历,,618,1144.0,201,,,1.0,
2021,10271,上海外国语大学,33,新闻传播类（卓越国际新闻传播人才计划）,历,,617,1247.0,201,,,1.0,
2021,10271,上海外国语大学,34,英语,历,,627,672.0,201,,,1.0,
2021,10285,苏州大学,25,中国语言文学类,历,616.0,616,1327.0,201,,616,1.0,
2021,10285,苏州大学,26,新闻传播学类,历,607.0,607,2209.0,201,,607,1.0,
2021,10285,苏州大学,28,物流管理,历,607.0,607,2209.0,201,,607,1.0,
2021,10285,苏州大学,29,工商管理类,历,606.0,606,2329.5,201,,606,1.0,
2021,10285,苏州大学,30,知识产权,历,606.0,606,2329.5,201,,606,1.0,
2021,10285,苏州大学,33,建筑学,历,606.0,606,2329.5,201,,606,1.0,5年
2021,10285,苏州大学,27,人力资源管理,历,605.0,605,2452.5,201,,605,1.0,
2021,10285,苏州大学,34,护理学,历+生,589.0,589,5170.5,202,,589,1.0,
2021,10285,苏州大学,31,英语(师范),历,604.0,604,2589.0,212,,604,1.0,普师
2021,10285,苏州大学,32,法语,历,603.0,603,2724.5,212,,603,1.0,5年
2021,10063,天津中医药大学,1,护理学类,历,555.0,530,29464.5,201,,540,3.0,
2021,10063,天津中医药大学,3,康复治疗学,历+化,562.0,562,13331.5,202,,562,1.0,
2021,10063,天津中医药大学,4,中医学类,历+化/生,575.0,571,10050.0,203,,573,2.0,
2021,10063,天津中医药大学,5,中西医临床医学,历+化/生,571.0,571,10050.0,203,,571,1.0,
2021,10063,天津中医药大学,2,传播学,历,563.0,563,12944.5,209,,563,1.0,
2021,10497,武汉理工大学,9,新闻传播学类,历,594.0,587,5609.5,201,,590,3.0,
2021,10497,武汉理工大学,7,经济学类,历,588.0,584,6313.0,201,,586,2.0,
2021,10497,武汉理工大学,8,外国语言文学类,历,586.0,584,6313.0,201,,585,5.0,
2021,10497,武汉理工大学,10,法学类,历,591.0,584,6313.0,201,,588,6.0,
2021,10497,武汉理工大学,5,建筑类,历,586.0,583,6527.5,201,,585,2.0,
2021,10497,武汉理工大学,6,工商管理类,历,588.0,583,6527.5,201,,585,5.0,
2021,10497,武汉理工大学,11,思想政治教育,历+政,589.0,583,6527.5,202,,586,4.0,
2021,10497,武汉理工大学,12,金融学(中外合作办学),历,581.0,581,7020.5,203,,581,2.0,中外合作
2021,10651,西南财经大学,66,会计学(中外合作办学),历,602.0,599,3316.0,201,,,3.0,中外合作办学
2021,10651,西南财经大学,67,市场营销(中外合作办学)(金融服务与营销),历,597.0,591,4769.5,202,,,3.0,中外合作办学
2021,10651,西南财经大学,68,金融数学(中外合作办学)(金融服务与量化分析),历,594.0,594,4171.0,203,,,1.0,中外合作办学
2021,10651,西南财经大学,69,物流管理(中外合作办学)(运营管理与商务分析),历,583.0,581,7020.5,204,,,2.0,中外合作办学
2021,10651,西南财经大学,50,金融学(智能金融与区块链金融),历,610.0,610,1872.0,205,,,1.0,
2021,10651,西南财经大学,48,金融学类,历,610.0,608,2088.0,205,,,4.0,
2021,10651,西南财经大学,52,经济学(国家经济学基础人才培养基地班),历,608.0,607,2209.0,205,,,2.0,
2021,10651,西南财经大学,56,会计学(注册会计师),历,607.0,607,2209.0,205,,,1.0,
2021,10651,西南财经大学,59,法学(法学与金融学双学位),历,607.0,607,2209.0,205,,,1.0,
2021,10651,西南财经大学,49,金融学(双语实验班),历,606.0,606,2329.5,205,,,2.0,
2021,10651,西南财经大学,51,金融学类(保险学院),历,606.0,606,2329.5,205,,,2.0,
2021,10651,西南财经大学,55,工商管理类(会计学院),历,608.0,606,2329.5,205,,,3.0,
2021,10651,西南财经大学,64,金融学(经管国际化创新实验班),历,606.0,606,2329.5,205,,,1.0,
2021,10651,西南财经大学,57,会计学(双语实验班),历,605.0,605,2452.5,205,,,1.0,
2021,10651,西南财经大学,58,财政学类,历,605.0,605,2452.5,205,,,1.0,
2021,10651,西南财经大学,61,经济与贸易类,历,609.0,605,2452.5,205,,,2.0,
2021,10651,西南财经大学,65,法学(法学与国商双学位),历,605.0,605,2452.5,205,,,1.0,
2021,10651,西南财经大学,53,工商管理类,历,605.0,604,2589.0,205,,,2.0,
2021,10651,西南财经大学,54,工商管理(双语实验班),历,604.0,604,2589.0,205,,,2.0,
2021,10651,西南财经大学,63,新闻学(数字传播实验班),历,604.0,604,2589.0,205,,,1.0,
2021,10651,西南财经大学,60,外国语言文学类,历,604.0,603,2724.5,205,,,2.0,
2021,10651,西南财经大学,62,公共管理类,历,603.0,603,2724.5,205,,,1.0,
2021,10613,西南交通大学,27,法学,历,597.0,597,3651.0,201,,597,3.0,九里校区
2021,10613,西南交通大学,28,新闻传播学类,历,598.0,597,3651.0,201,,597.5,2.0,犀浦校区
2021,10613,西南交通大学,29,汉语国际教育,历,596.0,595,4000.0,201,,595.67,3.0,犀浦校区
2021,10613,西南交通大学,30,外国语言文学类,历,607.0,595,4000.0,201,,599.33,3.0,犀浦校区
2021,10613,西南交通大学,31,政治学与行政学,历+政,594.0,593,4361.0,202,,593.33,3.0,九里校区
2021,10615,西南石油大学,1,工商管理类,历,,555,16196.0,203,,,2.0,
2021,10615,西南石油大学,2,经济学,历,,561,13846.0,203,,,2.0,
2021,10615,西南石油大学,3,会计学,历,,556,15719.0,203,,,2.0,
2021,10615,西南石油大学,4,英语,历,,556,16009.0,202,,,2.0,
2021,10615,西南石油大学,5,社会工作,历,,554,16735.0,201,,,3.0,
2021,10615,西南石油大学,6,法学,历,,555,16446.0,201,,,5.0,
2021,10530,湘潭大学,6,法学类,历,583.0,580,7295.0,201,法学学部,582,2.0,
2021,10530,湘潭大学,7,广告学,历,578.0,575,8738.5,201,文学与新闻学院,577,2.0,
2021,10530,湘潭大学,1,经济学,历,578.0,574,9066.5,201,商学院,576,2.0,
2021,10530,湘潭大学,4,会计学(ACCA班),历,578.0,573,9395.0,201,商学院,576,2.0,
2021,10530,湘潭大学,2,国际经济与贸易,历,574.0,571,10050.0,201,商学院,572,3.0,
2021,10530,湘潭大学,3,工商管理,历,575.0,571,10050.0,201,商学院,573,2.0,
2021,10530,湘潭大学,5,旅游管理,历,570.0,569,10697.0,201,商学院,570,2.0,
2021,10530,湘潭大学,8,英语,历,577.0,569,10697.0,201,外国语学院,573,3.0,
2021,10530,湘潭大学,9,法语,历,572.0,569,10697.0,201,外国语学院,571,2.0,
2021,10710,长安大学,17,建筑类,历,590.0,586,5842.5,201,,586,2.0,最低分为平均分取整
2021,10710,长安大学,16,经济学类,历,583.0,583,6527.5,201,,583,1.0,最低分为平均分取整
2021,10710,长安大学,18,新闻传播学类,历,582.0,582,6764.0,201,,582,1.0,最低分为平均分取整
2021,10710,长安大学,15,工商管理类,历,581.0,581,7020.5,201,,581,2.0,最低分为平均分取整
2021,10316,中国药科大学,3,英语(医药方向),历,590.0,590,4966.5,201,,590,1.0,
2021,10316,中国药科大学,2,经济管理试验班(医药方向),历,588.0,585,6085.0,201,,586,3.0,
2021,10053,中国政法大学,1,侦查学(网络犯罪侦查方向),历+政,624.0,611,1788.0,101,,,5.0,提前批
2021,10053,中国政法大学,6,法学(法学人才培养模式改革实验班),历,648.0,638,267.5,201,,,8.0,
2021,10053,中国政法大学,7,法学(涉外法治人才培养实验班),历,641.0,638,267.5,201,,,4.0,
2021,10053,中国政法大学,4,哲学(拔尖创新人才培养实验班),历,615.0,615,1415.0,201,,,1.0,
2021,10053,中国政法大学,5,法学,历,654.0,614,1501.0,201,,,24.0,
2021,10053,中国政法大学,8,社会工作,历,613.0,613,1592.0,201,,,1.0,
2021,10053,中国政法大学,10,英语(法律英语实验班),历,614.0,613,1592.0,201,,,2.0,
2021,10053,中国政法大学,15,应用心理学,历,613.0,613,1592.0,201,,,1.0,
2021,10053,中国政法大学,18,公共事业管理,历,613.0,613,1592.0,201,,,1.0,
2021,10053,中国政法大学,9,汉语言文学,历,620.0,612,1692.0,201,,,3.0,
2021,10053,中国政法大学,11,翻译(法律翻译实验班),历,613.0,612,1692.0,201,,,2.0,
2021,10053,中国政法大学,12,德语,历,620.0,612,1692.0,201,,,2.0,
2021,10053,中国政法大学,13,新闻学,历,612.0,612,1692.0,201,,,1.0,
2021,10053,中国政法大学,14,网络与新媒体,历,612.0,612,1692.0,201,,,1.0,
2021,10053,中国政法大学,16,工商管理,历,612.0,612,1692.0,201,,,1.0,
2021,10053,中国政法大学,17,行政管理,历,613.0,612,1692.0,201,,,2.0,
2021,10053,中国政法大学,19,思想政治教育,历+政,613.0,612,1692.0,202,,,2.0,
2021,10053,中国政法大学,20,国际政治,历+政,618.0,611,1788.0,202,,,3.0,
2021,10053,中国政法大学,21,政治学与行政学,历+政,621.0,611,1788.0,202,,,4.0,
2021,10520,中南财经政法大学,20,工商管理类(财务会计),历,615.0,610,1872.0,201,,613,3.0,
2021,10520,中南财经政法大学,11,法学类,历,621.0,607,2209.0,201,,612,35.0,
2021,10520,中南财经政法大学,7,哲学,历,606.0,606,2329.5,201,,606,3.0,
2021,10520,中南财经政法大学,22,劳动关系,历,606.0,606,2329.5,201,,606,1.0,
2021,10520,中南财经政法大学,16,新闻传播学类,历,606.0,605,2452.5,201,,605,3.0,
2021,10520,中南财经政法大学,17,汉语言文学,历,605.0,605,2452.5,201,,605,2.0,
2021,10520,中南财经政法大学,8,经济学类,历,607.0,603,2724.5,201,,605,7.0,
2021,10520,中南财经政法大学,10,金融学类,历,612.0,603,2724.5,201,,605,10.0,
2021,10520,中南财经政法大学,9,财政学类,历,610.0,602,2860.5,201,,606,5.0,
2021,10520,中南财经政法大学,13,法语,历,602.0,602,2860.5,201,,602,2.0,
2021,10520,中南财经政法大学,19,经济与贸易类,历,605.0,602,2860.5,201,,604,5.0,
2021,10520,中南财经政法大学,12,外国语言文学类,历,605.0,601,3006.0,201,,603,7.0,
2021,10520,中南财经政法大学,14,日语,历,603.0,601,3006.0,201,,602,4.0,
2021,10520,中南财经政法大学,15,俄语,历,601.0,601,3006.0,201,,601,1.0,
2021,10520,中南财经政法大学,18,工商管理类,历,613.0,601,3006.0,201,,603,15.0,
2021,10520,中南财经政法大学,21,公共管理类,历,603.0,601,3006.0,201,,602,3.0,
2021,10034,中央财经大学,6,经济学类,历,628.0,625,775.5,201,,627,2.0,
2021,10034,中央财经大学,3,财政学类,历,632.0,624,823.5,201,,627,3.0,
2021,10034,中央财经大学,4,工商管理类(会计学院),历,628.0,617,1238.5,201,,623,3.0,
2021,10034,中央财经大学,5,经济与贸易类,历,623.0,617,1238.5,201,,620,2.0,
2021,10034,中央财经大学,7,工商管理类(商学院),历,619.0,613,1592.0,201,,616,3.0,
2021,10034,中央财经大学,9,法学(卓越法治人才教育培养计划),历,616.0,612,1692.0,201,,614,4.0,
2021,10034,中央财经大学,8,公共管理类,历,612.0,611,1788.0,201,,612,4.0,
2021,10034,中央财经大学,10,社会学类,历,611.0,611,1788.0,201,,611,3.0,
2021,10034,中央财经大学,11,汉语言文学,历,613.0,611,1788.0,201,,612,3.0,
2021,10034,中央财经大学,12,新闻传播学类,历,615.0,611,1788.0,201,,613,4.0,
2021,10052,中央民族大学,7,哲学类,历,,605,2466.0,201,,,1.0,
2021,10052,中央民族大学,8,经济学类,历,,605,2427.0,201,,,2.0,
2021,10052,中央民族大学,9,法学类,历,,607,2221.0,201,,,2.0,
2021,10052,中央民族大学,10,社会学类,历,,606,2342.0,201,,,2.0,
2021,10052,中央民族大学,11,文物与博物馆学,历,,605,2448.0,201,,,2.0,
2021,10052,中央民族大学,12,汉语言文学,历,,607,2181.0,201,,,2.0,
2021,10052,中央民族大学,13,新闻传播学类,历,,607,2246.0,201,,,2.0,
2021,10052,中央民族大学,14,外国语言文学类,历,,607,2270.0,201,,,2.0,
2021,12121,南方医科大学,30,中医学(名老中医传承班),历,603.0,584,6313.0,205,,590,10.0,五年
2021,12121,南方医科大学,31,中医学,历,586.0,574,9066.5,205,,578,30.0,五年
2021,12121,南方医科大学,34,应用心理学,历,585.0,570,10371.0,205,,574,20.0,四年
2021,12121,南方医科大学,32,针灸推拿学,历,573.0,569,10697.0,205,,571,22.0,五年
2021,12121,南方医科大学,33,法学(卫生法学),历,583.0,569,10697.0,205,,572,10.0,四年
2021,12121,南方医科大学,35,公共事业管理,历,583.0,567,11427.5,205,,569,10.0,四年
2021,12121,南方医科大学,36,健康服务与管理,历,569.0,567,11427.5,205,,568,10.0,四年
2021,11845,广东工业大学,11,数字经济,历,570.0,562,13331.5,201,经济与贸易学院,567,5.0,
2021,11845,广东工业大学,10,金融工程,历,566.0,557,15359.0,201,经济与贸易学院,561,14.0,
2021,11845,广东工业大学,6,法学,历,564.0,555,16287.5,201,政法学院,558,50.0,
2021,11845,广东工业大学,1,外国语言文学类,历,570.0,554,16775.5,201,外国语学院,557,80.0,
2021,11845,广东工业大学,7,社会工作,历,556.0,554,16775.5,201,政法学院,556,10.0,
2021,11845,广东工业大学,8,国际经济与贸易,历,560.0,554,16775.5,201,经济与贸易学院,557,25.0,
2021,11845,广东工业大学,9,经济学,历,567.0,554,16775.5,201,经济与贸易学院,557,42.0,
2021,11845,广东工业大学,2,日语,历,559.0,553,17260.0,201,外国语学院,556,30.0,
2021,11845,广东工业大学,3,工商管理类,历,563.0,553,17260.0,201,管理学院,556,87.0,
2021,11845,广东工业大学,4,电子商务,历,559.0,553,17260.0,201,管理学院,555,49.0,
2021,11845,广东工业大学,5,土地资源管理,历,555.0,553,17260.0,201,管理学院,554,30.0,
2021,11845,广东工业大学,82,工商管理(国际班),历,544.0,516,38619.5,203,国际教育学院,522,75.0,
2021,80003,广东工业大学(揭阳校区),81,电子商务,历,552.0,531,28861.5,204,先进制造学院,540,72.0,
2021,11846,广东外语外贸大学,31,翻译,历,608.0,582,6764.0,201,高级翻译学院,585.97,35.0,
2021,11846,广东外语外贸大学,32,英语(师范),历,592.0,580,7295.0,201,英语教育学院,582.91,94.0,普师
2021,11846,广东外语外贸大学,1,英语,历,589.0,578,7862.0,201,英语语言文化学院,580.31,127.0,
2021,11846,广东外语外贸大学,5,西班牙语,历,593.0,578,7862.0,201,西方语言文化学院,580.81,31.0,
2021,11846,广东外语外贸大学,30,汉语国际教育(师范),历,586.0,578,7862.0,201,中国语言文化学院,579.67,21.0,普师
2021,11846,广东外语外贸大学,3,法语,历,601.0,577,8149.5,201,西方语言文化学院,581.47,30.0,
2021,11846,广东外语外贸大学,29,中国语言文学类,历,587.0,577,8149.5,201,中国语言文化学院,578.96,83.0,
2021,11846,广东外语外贸大学,8,葡萄牙语,历,585.0,576,8438.0,201,西方语言文化学院,577.09,22.0,
2021,11846,广东外语外贸大学,13,日语,历,591.0,576,8438.0,201,日语语言文化学院/亚非语言文化学院（筹）,578.5,46.0,
2021,11846,广东外语外贸大学,20,希伯来语,历,577.0,576,8438.0,201,日语语言文化学院/亚非语言文化学院（筹）,576.5,2.0,
2021,11846,广东外语外贸大学,4,德语,历,601.0,575,8738.5,201,西方语言文化学院,577.34,29.0,
2021,11846,广东外语外贸大学,7,意大利语,历,577.0,575,8738.5,201,西方语言文化学院,575.29,14.0,
2021,11846,广东外语外贸大学,23,泰语,历,590.0,575,8738.5,201,东方语言文化学院,582.5,2.0,
2021,11846,广东外语外贸大学,6,俄语,历,579.0,574,9066.5,201,西方语言文化学院,575.09,23.0,
2021,11846,广东外语外贸大学,11,塞尔维亚语,历,574.0,574,9066.5,201,西方语言文化学院,574,2.0,
2021,11846,广东外语外贸大学,19,波斯语,历,574.0,574,9066.5,201,日语语言文化学院/亚非语言文化学院（筹）,574,2.0,
2021,11846,广东外语外贸大学,24,印度尼西亚语,历,575.0,574,9066.5,201,东方语言文化学院,574.5,2.0,
2021,11846,广东外语外贸大学,2,商务英语,历,591.0,573,9395.0,201,国际商务英语学院,576.1,192.0,
2021,11846,广东外语外贸大学,9,波兰语,历,574.0,573,9395.0,201,西方语言文化学院,573.17,6.0,
2021,11846,广东外语外贸大学,10,希腊语,历,575.0,573,9395.0,201,西方语言文化学院,573.4,5.0,
2021,11846,广东外语外贸大学,12,捷克语,历,573.0,573,9395.0,201,西方语言文化学院,573,4.0,
2021,11846,广东外语外贸大学,14,阿拉伯语,历,574.0,573,9395.0,201,日语语言文化学院/亚非语言文化学院（筹）,573.14,7.0,
2021,11846,广东外语外贸大学,21,朝鲜语,历,577.0,573,9395.0,201,东方语言文化学院,573.64,22.0,
2021,11846,广东外语外贸大学,22,越南语,历,573.0,573,9395.0,201,东方语言文化学院,573,4.0,
2021,11846,广东外语外贸大学,15,印地语,历,573.0,572,9715.5,201,日语语言文化学院/亚非语言文化学院（筹）,572.5,2.0,
2021,11846,广东外语外贸大学,16,乌尔都语,历,572.0,572,9715.5,201,日语语言文化学院/亚非语言文化学院（筹）,572,2.0,
2021,11846,广东外语外贸大学,18,土耳其语,历,572.0,572,9715.5,201,日语语言文化学院/亚非语言文化学院（筹）,572,3.0,
2021,11846,广东外语外贸大学,25,缅甸语,历,572.0,572,9715.5,201,东方语言文化学院,572,2.0,
2021,11846,广东外语外贸大学,26,老挝语,历,572.0,572,9715.5,201,东方语言文化学院,572,2.0,
2021,11846,广东外语外贸大学,27,柬埔寨语,历,572.0,572,9715.5,201,东方语言文化学院,572,1.0,
2021,11846,广东外语外贸大学,28,马来语,历,575.0,572,9715.5,201,东方语言文化学院,573.25,4.0,
2021,11846,广东外语外贸大学,34,经济学,历,584.0,580,7295.0,202,经济贸易学院,581.22,23.0,
2021,11846,广东外语外贸大学,42,法学,历,586.0,578,7862.0,202,法学院,580.43,124.0,
2021,11846,广东外语外贸大学,45,应用心理学,历,582.0,577,8149.5,202,社会与公共管理学院,579.13,15.0,
2021,11846,广东外语外贸大学,47,新闻传播学类,历,595.0,577,8149.5,202,新闻与传播学院,579.68,95.0,
2021,11846,广东外语外贸大学,36,国际经济与贸易,历,587.0,576,8438.0,202,经济贸易学院,577.9,83.0,
2021,11846,广东外语外贸大学,43,教育学,历,581.0,576,8438.0,202,英语教育学院,577.25,20.0,
2021,11846,广东外语外贸大学,46,社会工作,历,576.0,575,8738.5,202,社会与公共管理学院,575.4,5.0,
2021,11846,广东外语外贸大学,35,财政学类,历,585.0,574,9066.5,202,经济贸易学院,576.32,31.0,
2021,11846,广东外语外贸大学,41,经济统计学,历,584.0,574,9066.5,202,数学与统计学院,578,11.0,
2021,11846,广东外语外贸大学,44,行政管理,历,577.0,574,9066.5,202,社会与公共管理学院,575,11.0,
2021,11846,广东外语外贸大学,37,电子商务,历,579.0,573,9395.0,202,商学院,574.86,14.0,
2021,11846,广东外语外贸大学,40,金融学类,历,585.0,572,9715.5,202,金融学院,575.07,159.0,
2021,11846,广东外语外贸大学,33,国际商务,历,577.0,571,10050.0,202,国际商务英语学院,573.48,44.0,
