年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2024,10057,天津科技大学,15,应用化学,物+化,539.0,533,94936.0,205,,,2.0,
2024,10057,天津科技大学,17,海洋技术,物+化,545.0,533,94936.0,205,,,2.0,
2024,10057,天津科技大学,11,食品质量与安全,物+化,536.0,532,96438.0,205,,,3.0,
2024,10057,天津科技大学,21,轻化工程,物+化,533.0,532,96438.0,205,,,2.0,
2024,10057,天津科技大学,23,印刷工程,物+化,532.0,532,96438.0,205,,,2.0,
2024,10057,天津科技大学,26,计算机科学与技术(中外合作办学),物+化,556.0,549,72446.0,206,,,3.0,中外合作
2024,10107,石家庄铁道大学,5,英语,物,532.0,532,95688.0,202,,,1.0,
2024,10107,石家庄铁道大学,2,土木类,物+化,541.0,540,83814.0,203,,,2.0,土木工程、测绘工程、城市地下空间工程、勘查技术与工程、智能建造
2024,10107,石家庄铁道大学,4,计算机类,物+化,533.0,533,94152.0,203,,,2.0,计算机科学与技术、软件工程、网络工程、数字媒体技术
2024,10107,石家庄铁道大学,3,材料类,物+化,536.0,532,95688.0,203,,,2.0,材料科学与工程、金属材料工程、无机非金属材料工程、功能材料、焊接技术与工程
2024,10107,石家庄铁道大学,6,交通运输,物+化,568.0,563,54715.0,204,,,2.0,
2024,10433,山东理工大学,10,国际经济与贸易,物,540.0,536,90348.0,201,,,2.0,培养国际投融资人才
2024,10433,山东理工大学,4,计算机科学与技术,物+化,548.0,544,79029.0,202,,,2.0,
2024,10433,山东理工大学,3,自动化,物+化,555.0,540,84499.0,202,,,2.0,
2024,10433,山东理工大学,9,新能源材料与器件,物+化,539.0,538,87343.0,202,,,2.0,
2024,10433,山东理工大学,8,车辆工程,物+化,540.0,537,88825.0,202,,,2.0,
2024,10433,山东理工大学,2,农业机械化及其自动化,物+化,540.0,536,90348.0,202,,,2.0,
2024,10433,山东理工大学,7,测控技术与仪器,物+化,543.0,535,91837.0,202,,,4.0,
2024,10433,山东理工大学,6,材料科学与工程,物+化,535.0,533,94936.0,202,,,2.0,
2024,10433,山东理工大学,5,化学工程与工艺,物+化,534.0,532,96438.0,203,,,2.0,
2024,10172,大连外国语大学,14,英语,物,546.0,546,75676.0,203,,,1.0,
2024,10172,大连外国语大学,15,俄语,物,549.0,549,71816.0,204,,,1.0,
2024,10172,大连外国语大学,13,日语,物,546.0,546,75676.0,204,,,1.0,
2024,10172,大连外国语大学,18,西班牙语,物,544.0,544,78364.0,204,,,1.0,
2024,10172,大连外国语大学,17,德语,物,539.0,539,85196.0,204,,,1.0,
2024,10172,大连外国语大学,16,法语,物,538.0,538,86618.0,204,,,1.0,
2024,10172,大连外国语大学,20,旅游管理,物,536.0,536,89587.0,204,,,1.0,
2024,10172,大连外国语大学,19,朝鲜语,物,535.0,535,91093.0,204,,,1.0,
2024,10172,大连外国语大学,21,跨境电子商务,物,534.0,534,92602.0,204,,,1.0,
2024,10172,大连外国语大学,23,数字经济,物,534.0,532,95688.0,204,,,4.0,
2024,10172,大连外国语大学,22,计算机科学与技术,物+化,550.0,544,78364.0,205,,,2.0,
2024,10394,福建师范大学,21,英语,物,579.0,571,46213.0,206,,,4.0,
2024,10394,福建师范大学,19,翻译,物,567.0,561,56983.0,206,,,6.0,
2024,10394,福建师范大学,15,法学,物,575.0,551,69230.0,207,,,8.0,
2024,10394,福建师范大学,16,档案学,物,571.0,550,70539.0,207,,,3.0,
2024,10394,福建师范大学,14,经济学,物,566.0,541,82444.0,207,,,6.0,
2024,10394,福建师范大学,17,图书馆学,物,551.0,539,85196.0,207,,,3.0,
2024,10394,福建师范大学,12,工商管理类,物,552.0,536,89587.0,207,,,5.0,工商管理、财务管理
2024,10394,福建师范大学,13,国际经济与贸易,物,549.0,535,91093.0,207,,,6.0,
2024,10394,福建师范大学,18,公共管理类,物,548.0,534,92602.0,207,,,7.0,行政管理、劳动与社会保障
2024,10394,福建师范大学,20,日语,物,549.0,533,94152.0,207,,,5.0,
2024,10394,福建师范大学,25,文化产业管理,物,540.0,532,95688.0,207,,,6.0,
2024,10394,福建师范大学,30,旅游管理,物,538.0,531,97195.0,207,,,4.0,
2024,10394,福建师范大学,31,物理学(师范),物+化,590.0,577,40218.0,208,,,4.0,普师
2024,10394,福建师范大学,27,电子信息类,物+化,573.0,564,53581.0,208,,,6.0,电子信息工程、通信工程、信息工程
2024,10394,福建师范大学,28,光电信息科学与工程,物+化,573.0,560,58150.0,208,,,5.0,
2024,10394,福建师范大学,26,软件工程,物+化,568.0,560,58150.0,208,,,7.0,
2024,10394,福建师范大学,24,人工智能,物+化,567.0,559,59360.0,208,,,4.0,
2024,10394,福建师范大学,23,网络空间安全,物+化,567.0,558,60567.0,208,,,7.0,
2024,10394,福建师范大学,22,测控技术与仪器,物+化,559.0,556,62963.0,208,,,4.0,
2024,10394,福建师范大学,29,能源动力类,物+化,571.0,556,62963.0,208,,,6.0,新能源科学与工程、储能科学与工程
2024,10394,福建师范大学,34,计算机科学与技术(中外合作办学),物+化,562.0,549,71816.0,209,,,5.0,中外合作
2024,10394,福建师范大学,33,电子信息工程(中外合作办学),物+化,550.0,547,74366.0,209,,,5.0,中外合作
2024,10394,福建师范大学,32,通信工程(中外合作办学),物+化,546.0,545,77022.0,209,,,5.0,中外合作
2024,10366,安徽医科大学,1,运动康复,物,537.0,530,98716.0,201,,,2.0,
2024,10366,安徽医科大学,2,临床医学(5年),物+化,592.0,585,33078.0,202,,,8.0,
2024,10366,安徽医科大学,3,药学,物+化,585.0,582,35636.0,202,,,3.0,
2024,10407,江西理工大学,44,英语,物,543.0,535,91093.0,203,,,3.0,
2024,10407,江西理工大学,28,会计学,物,546.0,543,79703.0,204,,,3.0,
2024,10407,江西理工大学,18,法学,物,542.0,534,92602.0,204,,,2.0,
2024,10407,江西理工大学,26,工商管理,物,540.0,534,92602.0,204,,,3.0,
2024,10407,江西理工大学,29,金融学,物,550.0,532,95688.0,204,,,3.0,
2024,10407,江西理工大学,25,工程造价,物,540.0,532,95688.0,204,,,3.0,
2024,10407,江西理工大学,38,数字经济,物,540.0,532,95688.0,204,,,2.0,
2024,10407,江西理工大学,27,国际经济与贸易,物,530.0,530,98716.0,204,,,3.0,
2024,10407,江西理工大学,50,应急管理,物,538.0,530,98716.0,204,,,4.0,
2024,10407,江西理工大学,40,地理信息科学,物+地,568.0,557,61770.0,205,,,4.0,
2024,10407,江西理工大学,13,电气工程及其自动化,物+化,556.0,556,62963.0,206,,,2.0,
2024,10407,江西理工大学,17,自动化,物+化,557.0,555,64169.0,206,,,3.0,
2024,10407,江西理工大学,45,人工智能,物+化,554.0,553,66663.0,206,,,2.0,
2024,10407,江西理工大学,30,电子信息科学与技术,物+化,552.0,551,69230.0,206,,,4.0,
2024,10407,江西理工大学,24,智能制造工程,物+化,553.0,550,70539.0,206,,,4.0,
2024,10407,江西理工大学,46,信息安全,物+化,550.0,550,70539.0,206,,,2.0,
2024,10407,江西理工大学,14,电子科学与技术,物+化,549.0,549,71816.0,206,,,2.0,
2024,10407,江西理工大学,23,机械工程,物+化,552.0,549,71816.0,206,,,2.0,
2024,10407,江西理工大学,16,智能科学与技术,物+化,552.0,548,73086.0,206,,,4.0,
2024,10407,江西理工大学,22,机械电子工程,物+化,551.0,547,74366.0,206,,,2.0,
2024,10407,江西理工大学,34,机器人工程,物+化,547.0,543,79703.0,206,,,3.0,
2024,10407,江西理工大学,33,能源与动力工程,物+化,547.0,543,79703.0,206,,,2.0,
2024,10407,江西理工大学,48,新能源科学与工程,物+化,548.0,543,79703.0,206,,,4.0,
2024,10407,江西理工大学,47,冶金工程,物+化,542.0,541,82444.0,206,,,4.0,
2024,10407,江西理工大学,31,信息与计算科学,物+化,548.0,540,83814.0,206,,,4.0,
2024,10407,江西理工大学,20,应用化学,物+化,542.0,539,85196.0,206,,,4.0,
2024,10407,江西理工大学,21,车辆工程,物+化,547.0,539,85196.0,206,,,4.0,
2024,10407,江西理工大学,11,材料科学与工程,物+化,542.0,538,86618.0,206,,,4.0,
2024,10407,江西理工大学,36,虚拟现实技术,物+化,549.0,537,88085.0,206,,,3.0,
2024,10407,江西理工大学,42,建筑环境与能源应用工程,物+化,538.0,537,88085.0,206,,,2.0,
2024,10407,江西理工大学,32,材料成型及控制工程,物+化,539.0,536,89587.0,206,,,2.0,
2024,10407,江西理工大学,19,化学工程与工艺,物+化,542.0,534,92602.0,206,,,4.0,
2024,10407,江西理工大学,12,金属材料工程,物+化,540.0,533,94152.0,206,,,4.0,
2024,10407,江西理工大学,37,智能建造,物+化,536.0,532,95688.0,206,,,4.0,
2024,10407,江西理工大学,55,生物工程,物+化,548.0,532,95688.0,206,,,4.0,
2024,10407,江西理工大学,53,矿物加工工程,物+化,547.0,532,95688.0,206,,,3.0,
2024,10407,江西理工大学,39,测绘工程,物+化,548.0,531,97195.0,206,,,4.0,
2024,10407,江西理工大学,43,土木工程,物+化,541.0,531,97195.0,206,,,4.0,
2024,10407,江西理工大学,41,给排水科学与工程,物+化,532.0,531,97195.0,206,,,3.0,
2024,10407,江西理工大学,49,安全工程,物+化,536.0,531,97195.0,206,,,3.0,
2024,10407,江西理工大学,52,采矿工程,物+化,538.0,531,97195.0,206,,,3.0,
2024,10407,江西理工大学,51,地质工程,物+化,538.0,531,97195.0,206,,,3.0,
2024,10407,江西理工大学,54,环境工程,物+化,535.0,530,98716.0,206,,,4.0,
2024,10407,江西理工大学,15,电子科学与技术(中外合作办学),物+化,548.0,548,73086.0,207,,,2.0,中外合作
2024,10407,江西理工大学,35,软件工程,物+化,561.0,555,64169.0,209,,,5.0,
2024,10032,北京语言大学,10,法语(涉外化工人才实验班),物,587.0,587,31814.0,102,,,1.0,
2024,10032,北京语言大学,6,西班牙语,物,586.0,586,32668.0,102,,,1.0,
2024,10032,北京语言大学,9,意大利语,物,584.0,584,34305.0,102,,,1.0,
2024,10032,北京语言大学,7,阿拉伯语(涉外石油人才实验班),物,583.0,583,35176.0,102,,,1.0,
2024,10032,北京语言大学,8,日语,物,581.0,581,36983.0,102,,,1.0,
2024,10032,北京语言大学,38,传播学,物,579.0,579,38836.0,203,,,1.0,梧桐计划人才实验班
2024,10032,北京语言大学,42,网络与新媒体,物,578.0,578,39745.0,203,,,1.0,培养智能媒体人才
2024,10032,北京语言大学,37,会计学,物,576.0,576,41720.0,203,,,1.0,
2024,10032,北京语言大学,33,语言学,物,578.0,575,42726.0,203,,,2.0,
2024,10032,北京语言大学,31,汉语国际教育,物,591.0,572,45727.0,203,,,2.0,
2024,10032,北京语言大学,34,翻译,物,571.0,571,46698.0,203,,,1.0,培养本地化人才
2024,10032,北京语言大学,27,经济学,物,566.0,566,51923.0,203,,,1.0,培养经济金融统计与分析人才
2024,10032,北京语言大学,41,新闻学,物,565.0,565,53027.0,203,,,1.0,培养国际新闻人才
2024,10032,北京语言大学,35,心理学,物,570.0,561,57543.0,203,,,2.0,
2024,10032,北京语言大学,32,外国语言文学类,物,575.0,560,58755.0,203,,,2.0,英语、英语(英西复语)、商务英语
2024,10032,北京语言大学,28,金融学,物,570.0,560,58755.0,203,,,2.0,
2024,10032,北京语言大学,40,听力与言语康复学,物+化,570.0,530,99480.0,204,,,4.0,
2024,10032,北京语言大学,36,计算机类,物+化,584.0,576,41720.0,205,,,15.0,人工智能、计算机科学与技术、数字媒体技术、数据科学与大数据技术
2024,10032,北京语言大学,29,国际政治,物+政,577.0,577,40690.0,206,,,1.0,
2024,10032,北京语言大学,30,国际事务与国际关系,物+政,574.0,574,43714.0,206,,,1.0,
2024,10032,北京语言大学,39,国际组织与全球治理,物+政,568.0,568,49785.0,206,,,1.0,
2024,10012,北京服装学院,13,国际经济与贸易,物,538.0,538,86618.0,202,,,1.0,
2024,10012,北京服装学院,9,服装设计与工程,物+化,555.0,543,79703.0,203,,,2.0,
2024,10012,北京服装学院,10,工业设计,物+化,538.0,538,86618.0,203,,,1.0,
2024,10012,北京服装学院,12,轻化工程,物+化,537.0,537,88085.0,203,,,2.0,
2024,10012,北京服装学院,11,高分子材料与工程,物+化,535.0,529,100279.0,203,,,4.0,
2024,11647,浙江传媒学院,50,英语,物,532.0,532,95688.0,204,,,1.0,
2024,11647,浙江传媒学院,39,广告学,物,573.0,573,44218.0,205,,,1.0,
2024,11647,浙江传媒学院,35,汉语言文学,物,555.0,555,64169.0,205,,,1.0,培养网络文学与创意写作人才
2024,11647,浙江传媒学院,32,新闻学,物,549.0,549,71816.0,205,,,1.0,
2024,11647,浙江传媒学院,40,会展经济与管理,物,549.0,549,71816.0,205,,,1.0,
2024,11647,浙江传媒学院,31,广播电视学,物,552.0,548,73086.0,205,,,2.0,
2024,11647,浙江传媒学院,34,传播学,物,545.0,545,77022.0,205,,,1.0,
2024,11647,浙江传媒学院,33,编辑出版学,物,544.0,544,78364.0,205,,,1.0,
2024,11647,浙江传媒学院,41,公共关系学,物,544.0,544,78364.0,205,,,1.0,
2024,11647,浙江传媒学院,36,汉语言文学,物,541.0,541,82444.0,205,,,1.0,
2024,11647,浙江传媒学院,37,文化产业管理,物,540.0,538,86618.0,205,,,3.0,
2024,11647,浙江传媒学院,38,网络与新媒体,物,540.0,538,86618.0,205,,,3.0,
2024,11647,浙江传媒学院,51,传播学(中外合作办学),物,552.0,542,81068.0,206,,,2.0,中外合作
2024,11647,浙江传媒学院,43,数字媒体技术,物+化,572.0,561,56983.0,207,,,13.0,
2024,11647,浙江传媒学院,45,软件工程,物+化,560.0,546,75676.0,207,,,7.0,培养传媒大数据人才
2024,11647,浙江传媒学院,48,人工智能,物+化,551.0,540,83814.0,207,,,5.0,
2024,11647,浙江传媒学院,42,虚拟现实技术,物+化,561.0,539,85196.0,207,,,6.0,
2024,11647,浙江传媒学院,47,网络工程,物+化,546.0,538,86618.0,207,,,8.0,
2024,11647,浙江传媒学院,44,广播电视工程,物+化,546.0,537,88085.0,207,,,9.0,
2024,11647,浙江传媒学院,46,电子科学与技术,物+化,538.0,537,88085.0,207,,,5.0,培养演艺工程与舞台技术人才
2024,11647,浙江传媒学院,49,电影制作,物+化,552.0,529,100279.0,208,,,4.0,
2024,11647,浙江传媒学院,28,数字媒体艺术,物,564.0,553,66663.0,212,,,3.0,
2024,11647,浙江传媒学院,27,广播电视编导,物,568.0,549,71816.0,212,,,3.0,
2024,11647,浙江传媒学院,29,摄影,物,541.0,539,85196.0,212,,,3.0,
2024,11647,浙江传媒学院,30,戏剧影视文学,物,548.0,537,88085.0,212,,,3.0,
2024,10378,安徽财经大学,18,财政学类,物,535.0,535,91093.0,203,,,2.0,财政学、税收学
2024,10378,安徽财经大学,11,金融学,物,535.0,533,94152.0,203,,,3.0,
2024,10378,安徽财经大学,10,金融学类,物,541.0,532,95688.0,203,,,3.0,投资学、保险学
2024,10378,安徽财经大学,12,经济与贸易类,物,536.0,530,98716.0,203,,,3.0,国际经济与贸易、贸易经济
2024,10378,安徽财经大学,16,供应链管理,物,531.0,529,100279.0,203,,,2.0,
2024,10378,安徽财经大学,15,物流管理,物,532.0,529,100279.0,203,,,3.0,
2024,10378,安徽财经大学,17,会计学,物,553.0,552,67935.0,204,,,2.0,
2024,10378,安徽财经大学,9,数字经济,物,543.0,541,82444.0,204,,,2.0,
2024,10378,安徽财经大学,8,经济学类,物,542.0,539,85196.0,204,,,3.0,经济学、国民经济管理
2024,10378,安徽财经大学,13,国际商务,物,539.0,538,86618.0,204,,,2.0,
2024,10378,安徽财经大学,14,工商管理类,物,543.0,536,89587.0,204,,,4.0,工商管理、市场营销、人力资源管理
2024,10378,安徽财经大学,19,应用统计学(中外合作办学),物+化,541.0,531,97195.0,205,,,2.0,中外合作
2024,10445,山东师范大学,29,英语(师范),物,565.0,565,53027.0,207,,,1.0,普师
2024,10445,山东师范大学,28,中国语言文学类,物,558.0,558,61169.0,208,,,1.0,汉语言文学、汉语言、秘书学
2024,10445,山东师范大学,26,法学,物,562.0,550,71185.0,208,,,2.0,
2024,10445,山东师范大学,30,俄语(师范),物,548.0,548,73725.0,208,,,1.0,普师
2024,10445,山东师范大学,32,朝鲜语,物,540.0,540,84499.0,208,,,1.0,
2024,10445,山东师范大学,31,阿拉伯语,物,540.0,540,84499.0,208,,,1.0,
2024,10445,山东师范大学,25,金融学类,物,550.0,540,84499.0,208,,,3.0,金融学、国际经济与贸易、经济学
2024,10445,山东师范大学,44,信息管理与信息系统,物,548.0,538,87343.0,208,,,3.0,
2024,10445,山东师范大学,27,学前教育(师范),物,563.0,563,55295.0,209,,,1.0,普师
2024,10445,山东师范大学,41,心理学类,物,559.0,559,59964.0,209,,,1.0,心理学、应用心理学
2024,10445,山东师范大学,45,工商管理类,物,553.0,533,94936.0,210,,,2.0,工商管理、会计学
2024,10445,山东师范大学,48,公共管理类,物,532.0,529,101076.0,210,,,5.0,行政管理、劳动与社会保障
2024,10445,山东师范大学,40,地理科学类,物+地,560.0,555,64782.0,211,,,4.0,地理科学、地理信息科学
2024,10445,山东师范大学,33,数学与应用数学(师范),物+化,595.0,595,25600.0,212,,,1.0,普师
2024,10445,山东师范大学,34,物理学(师范),物+化,584.0,564,54134.0,212,,,3.0,普师
2024,10445,山东师范大学,43,计算机类,物+化,560.0,551,69892.0,212,,,6.0,计算机科学与技术、物联网工程、网络空间安全
2024,10445,山东师范大学,42,通信工程,物+化,548.0,547,75006.0,212,,,3.0,
2024,10445,山东师范大学,35,电子信息类,物+化,550.0,547,75006.0,212,,,5.0,电子信息工程、电子科学与技术、光电信息科学与工程
2024,10445,山东师范大学,37,化学工程与工艺,物+化,544.0,544,79029.0,213,,,1.0,
2024,10445,山东师范大学,36,化学(师范),物+化,566.0,536,90348.0,213,,,5.0,普师
2024,10445,山东师范大学,39,生物科学类,物+化,561.0,530,99480.0,213,,,5.0,生物科学、生物技术
2024,10445,山东师范大学,38,食品科学与工程,物+化,533.0,529,101076.0,213,,,6.0,
2024,10445,山东师范大学,47,财务管理(中外合作办学),物,530.0,530,99480.0,214,,,1.0,中外合作
2024,10445,山东师范大学,46,物流管理(中外合作办学),物,527.0,525,107190.0,214,,,2.0,中外合作
2024,10427,济南大学,46,大数据管理与应用,物,553.0,539,85891.0,205,,,3.0,
2024,10427,济南大学,47,信息管理与信息系统,物,536.0,536,90348.0,205,,,3.0,
2024,10427,济南大学,17,金融数学,物,539.0,536,90348.0,205,,,4.0,
2024,10427,济南大学,22,金融学,物,540.0,535,91837.0,205,,,4.0,
2024,10427,济南大学,48,应急管理,物,537.0,535,91837.0,205,,,2.0,
2024,10427,济南大学,45,标准化工程,物,535.0,534,93366.0,205,,,3.0,
2024,10427,济南大学,23,工商管理,物,534.0,531,97950.0,206,,,4.0,
2024,10427,济南大学,32,自动化,物+化,559.0,544,79029.0,207,,,3.0,
2024,10427,济南大学,20,光电信息科学与工程,物+化,547.0,543,80376.0,207,,,2.0,
2024,10427,济南大学,21,新能源科学与工程,物+化,545.0,539,85891.0,207,,,2.0,
2024,10427,济南大学,38,人工智能,物+化,561.0,539,85891.0,207,,,5.0,
2024,10427,济南大学,16,数学与应用数学(师范),物+化,548.0,538,87343.0,207,,,3.0,普师
2024,10427,济南大学,37,网络空间安全,物+化,554.0,537,88825.0,207,,,5.0,
2024,10427,济南大学,19,物理学,物+化,539.0,537,88825.0,207,,,2.0,
2024,10427,济南大学,18,数据科学与大数据技术,物+化,551.0,537,88825.0,207,,,4.0,
2024,10427,济南大学,28,机械工程,物+化,544.0,535,91837.0,207,,,4.0,
2024,10427,济南大学,34,通信工程,物+化,540.0,534,93366.0,207,,,3.0,
2024,10427,济南大学,33,机器人工程,物+化,540.0,533,94936.0,207,,,4.0,
2024,10427,济南大学,30,智能制造工程,物+化,542.0,533,94936.0,207,,,5.0,
2024,10427,济南大学,43,生物技术,物+化,546.0,532,96438.0,207,,,5.0,
2024,10427,济南大学,35,集成电路设计与集成系统,物+化,540.0,532,96438.0,207,,,5.0,
2024,10427,济南大学,29,车辆工程,物+化,533.0,531,97950.0,207,,,4.0,
2024,10427,济南大学,39,水利类,物+化,541.0,529,101076.0,207,,,5.0,水文与水资源工程、水利水电工程
2024,10427,济南大学,31,土木类,物+化,535.0,529,101076.0,207,,,8.0,土木工程、给排水科学与工程
2024,10427,济南大学,24,材料类,物+化,552.0,529,101076.0,207,,,17.0,材料物理、材料科学与工程、复合材料与工程
2024,10427,济南大学,44,生物制药,物+化,531.0,529,101076.0,207,,,4.0,
2024,10427,济南大学,42,工业设计,物+化,531.0,528,102605.0,207,,,4.0,
2024,10427,济南大学,40,环境工程,物+化,543.0,529,101076.0,208,,,5.0,
2024,10427,济南大学,25,材料物理,物+化,546.0,545,77698.0,209,,,3.0,
2024,10427,济南大学,36,计算机科学与技术,物+化,577.0,576,41720.0,210,,,2.0,图灵班
2024,10427,济南大学,41,地理科学,物+化+地,554.0,546,76345.0,211,,,5.0,
2024,10427,济南大学,26,化学类,物+化,552.0,534,93366.0,215,,,10.0,化学(师范类)、应用化学
2024,10427,济南大学,27,化工与制药类,物+化,549.0,532,96438.0,215,,,10.0,高分子材料与工程、化学工程与工艺
2024,10389,福建农林大学,33,数字经济,物,545.0,541,82444.0,204,,,3.0,
2024,10389,福建农林大学,25,工程管理,物,540.0,539,85196.0,205,,,2.0,
2024,10389,福建农林大学,36,风景园林(中外合作办学),物,528.0,491,163688.0,206,,,5.0,中外合作
2024,10389,福建农林大学,37,农林经济管理(中外合作办学),物,529.0,484,176436.0,207,,,5.0,中外合作
2024,10389,福建农林大学,28,机械设计制造及其自动化,物+化,548.0,544,78364.0,208,,,2.0,
2024,10389,福建农林大学,4,种子科学与工程,物+化,541.0,541,82444.0,208,,,2.0,
2024,10389,福建农林大学,11,智慧农业,物+化,545.0,538,86618.0,208,,,5.0,
2024,10389,福建农林大学,22,农业智能装备工程,物+化,542.0,536,89587.0,208,,,3.0,
2024,10389,福建农林大学,5,植物科学与技术,物+化,538.0,536,89587.0,208,,,2.0,
2024,10389,福建农林大学,21,材料科学与工程,物+化,543.0,535,91093.0,208,,,4.0,
2024,10389,福建农林大学,24,交通工程,物+化,537.0,534,92602.0,208,,,2.0,
2024,10389,福建农林大学,31,中药资源与开发,物+化,532.0,531,97195.0,208,,,4.0,
2024,10389,福建农林大学,23,森林工程,物+化,538.0,529,100279.0,208,,,4.0,
2024,10389,福建农林大学,26,土木工程,物+化,534.0,528,101841.0,208,,,5.0,
2024,10389,福建农林大学,34,林学类,物+化,549.0,546,75676.0,209,,,2.0,林学、森林保护、水土保持与荒漠化防治
2024,10389,福建农林大学,35,生物科学类,物+化,562.0,546,75676.0,209,,,4.0,生物科学、生物技术
2024,10389,福建农林大学,12,生物信息学,物+化,549.0,546,75676.0,209,,,3.0,
2024,10389,福建农林大学,32,茶学,物+化,548.0,543,79703.0,209,,,2.0,
2024,10389,福建农林大学,13,生物工程,物+化,556.0,543,79703.0,209,,,4.0,
2024,10389,福建农林大学,15,动物医学(5年),物+化,558.0,542,81068.0,209,,,10.0,
2024,10389,福建农林大学,9,生物制药,物+化,544.0,542,81068.0,209,,,2.0,
2024,10389,福建农林大学,7,植物保护,物+化,548.0,540,83814.0,209,,,3.0,
2024,10389,福建农林大学,8,制药工程,物+化,540.0,538,86618.0,209,,,3.0,
2024,10389,福建农林大学,6,智慧林业,物+化,541.0,538,86618.0,209,,,2.0,
2024,10389,福建农林大学,10,园艺,物+化,547.0,535,91093.0,209,,,5.0,
2024,10389,福建农林大学,16,动物科学,物+化,542.0,534,92602.0,209,,,4.0,
2024,10389,福建农林大学,18,农业资源与环境,物+化,534.0,534,92602.0,209,,,4.0,
2024,10389,福建农林大学,20,轻化工程,物+化,533.0,532,95688.0,209,,,3.0,
2024,10389,福建农林大学,19,环境工程,物+化,532.0,531,97195.0,209,,,3.0,
2024,10389,福建农林大学,14,水产养殖学,物+化,543.0,531,97195.0,209,,,4.0,
2024,10389,福建农林大学,17,蜂学,物+化,540.0,530,98716.0,209,,,5.0,
2024,10389,福建农林大学,29,海洋科学,物+化,537.0,530,98716.0,209,,,6.0,
2024,10389,福建农林大学,30,海洋资源与环境,物+化,530.0,530,98716.0,209,,,1.0,
2024,10389,福建农林大学,27,园林,物+生,552.0,548,73086.0,210,,,2.0,
2024,10333,常熟理工学院,5,材料科学与工程,物+化,536.0,536,89587.0,201,,,1.0,
2024,10333,常熟理工学院,4,新能源汽车工程,物+化,533.0,533,94152.0,201,,,1.0,
2024,10333,常熟理工学院,1,电子科学与技术,物+化,534.0,532,95688.0,201,,,2.0,
2024,10333,常熟理工学院,2,集成电路设计与集成系统,物+化,532.0,530,98716.0,201,,,2.0,
2024,10333,常熟理工学院,6,新能源材料与器件,物+化,529.0,529,100279.0,201,,,2.0,
2024,10333,常熟理工学院,3,智能制造工程,物+化,528.0,528,101841.0,201,,,2.0,
2024,10405,东华理工大学,17,化学工程与工艺,物+化,518.0,497,153125.0,203,,,3.0,
2024,10405,东华理工大学,7,资源勘查工程,物+化,480.0,455,229698.0,203,,,3.0,
2024,10405,东华理工大学,18,核工程类,物+化,555.0,549,71816.0,204,,,5.0,核工程与核技术、辐射防护与核安全
2024,10405,东华理工大学,19,电子信息类,物+化,538.0,537,88085.0,204,,,4.0,电子信息工程、电子科学与技术
2024,10405,东华理工大学,11,水文与水资源工程,物+化,540.0,537,88085.0,204,,,2.0,
2024,10405,东华理工大学,21,数据科学与大数据技术,物+化,549.0,536,89587.0,204,,,4.0,
2024,10405,东华理工大学,20,机械工程,物+化,544.0,536,89587.0,204,,,5.0,
2024,10405,东华理工大学,8,勘查技术与工程,物+化,546.0,536,89587.0,204,,,3.0,
2024,10405,东华理工大学,6,地球化学,物+化,543.0,535,91093.0,204,,,2.0,
2024,10405,东华理工大学,9,地球物理学,物+化,535.0,533,94152.0,204,,,2.0,
2024,10405,东华理工大学,16,材料科学与工程,物+化,545.0,532,95688.0,204,,,3.0,
2024,10405,东华理工大学,10,测控技术与仪器,物+化,547.0,530,98716.0,204,,,4.0,
2024,10405,东华理工大学,22,土木类,物+化,540.0,528,101841.0,204,,,6.0,土木工程、城市地下空间工程
2024,10405,东华理工大学,15,地理空间信息工程,物+化,532.0,528,101841.0,204,,,2.0,
2024,10405,东华理工大学,13,测绘工程,物+化,532.0,528,101841.0,204,,,2.0,
2024,10405,东华理工大学,12,给排水科学与工程,物+化,529.0,528,101841.0,204,,,2.0,
2024,10405,东华理工大学,14,遥感科学与技术,物+化,536.0,528,101841.0,204,,,3.0,
2024,13983,苏州城市学院,17,电子信息科学与技术,物+化,536.0,533,94152.0,205,,,2.0,
2024,13983,苏州城市学院,16,电气工程及其自动化,物+化,549.0,529,100279.0,205,,,2.0,
2024,13983,苏州城市学院,18,光电信息科学与工程,物+化,528.0,528,101841.0,205,,,2.0,
2024,13983,苏州城市学院,15,信息工程,物+化,528.0,528,101841.0,205,,,2.0,
2024,13983,苏州城市学院,19,电气工程与智能控制,物+化,528.0,528,101841.0,205,,,2.0,
2024,13983,苏州城市学院,21,物联网工程,物+化,531.0,528,101841.0,205,,,2.0,
2024,13983,苏州城市学院,20,车辆工程,物+化,527.0,527,103385.0,205,,,2.0,
2024,10619,西南科技大学,24,信息管理与信息系统,物,543.0,541,82444.0,204,,,3.0,
2024,10619,西南科技大学,16,工业工程,物,546.0,541,82444.0,204,,,3.0,
2024,10619,西南科技大学,25,电子商务,物,540.0,536,89587.0,204,,,4.0,
2024,10619,西南科技大学,13,电子信息类,物+化,552.0,541,82444.0,205,,,3.0,电子信息工程、通信工程、人工智能、物联网工程
2024,10619,西南科技大学,12,电气工程及其自动化,物+化,554.0,540,83814.0,205,,,3.0,
2024,10619,西南科技大学,11,储能科学与工程,物+化,540.0,537,88085.0,205,,,3.0,
