年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2021,10058,天津工业大学,8,纺织工程,物+化,583.0,580,38904.5,201,,581.5,2.0,
2021,10058,天津工业大学,9,非织造材料与工程,物+化,577.0,577,41544.5,201,,577,2.0,
2021,10058,天津工业大学,12,材料科学与工程,物+化,579.0,577,41544.5,201,,578,2.0,
2021,10058,天津工业大学,11,服装设计与工程,物+化,583.0,575,43391.0,201,,579,2.0,
2021,10058,天津工业大学,13,无机非金属材料工程,物+化,577.0,575,43391.0,201,,576,2.0,
2021,10058,天津工业大学,10,轻化工程,物+化,575.0,574,44365.0,201,,574.5,2.0,
2021,10058,天津工业大学,20,人工智能,物,591.0,588,32247.5,202,,589.5,2.0,
2021,10058,天津工业大学,26,计算机科学与技术,物,591.0,588,32247.5,202,,589,3.0,
2021,10058,天津工业大学,19,自动化,物,588.0,587,33062.5,202,,587.5,2.0,
2021,10058,天津工业大学,21,电气工程及其自动化,物,588.0,587,33062.5,202,,587.5,2.0,
2021,10058,天津工业大学,27,网络空间安全,物,587.0,586,33877.0,202,,586.5,2.0,
2021,10058,天津工业大学,28,物联网工程,物,586.0,586,33877.0,202,,586,2.0,
2021,10058,天津工业大学,30,数据科学与大数据技术,物,587.0,586,33877.0,202,,586.5,2.0,
2021,10058,天津工业大学,18,智能制造工程,物,587.0,585,34702.5,202,,586,2.0,
2021,10058,天津工业大学,22,通信工程,物,588.0,585,34702.5,202,,586.5,2.0,
2021,10058,天津工业大学,23,电子科学与技术,物,586.0,585,34702.5,202,,585.5,2.0,
2021,10058,天津工业大学,31,光电信息科学与工程,物,585.0,585,34702.5,202,,585,2.0,
2021,10058,天津工业大学,33,经济学类,物,586.0,585,34702.5,202,,585.5,2.0,
2021,10058,天津工业大学,16,环境工程,物,584.0,584,35526.5,202,,584,2.0,
2021,10058,天津工业大学,17,机械工程,物,585.0,584,35526.5,202,,584.5,2.0,
2021,10058,天津工业大学,24,生物医学工程,物,585.0,584,35526.5,202,,584.5,2.0,
2021,10058,天津工业大学,25,土地资源管理,物,585.0,584,35526.5,202,,584.5,2.0,
2021,10058,天津工业大学,29,数学类,物,584.0,584,35526.5,202,,584,2.0,
2021,10058,天津工业大学,32,应用物理学,物,587.0,584,35526.5,202,,585.25,4.0,
2021,10058,天津工业大学,34,管理科学与工程类,物,584.0,584,35526.5,202,,584,2.0,
2021,10058,天津工业大学,35,软件工程,物,589.0,587,33062.5,203,,588,5.0,
2021,10058,天津工业大学,36,通信工程(中外合作办学),物,571.0,566,52263.5,204,,568,5.0,中外合作
2021,10063,天津中医药大学,6,护理学类,物,549.0,540,81205.5,204,,543.6,7.0,
2021,10063,天津中医药大学,9,康复治疗学,物+化,554.0,554,65079.5,205,,554,1.0,
2021,10063,天津中医药大学,8,医学技术类,物+化,553.0,552,67302.5,205,,552.5,2.0,
2021,10063,天津中医药大学,10,医学信息工程,物,557.0,554,65079.5,206,,555.7,3.0,
2021,10063,天津中医药大学,11,中药学类,物+化/生,582.0,575,43391.0,207,,578.5,2.0,
2021,10063,天津中医药大学,12,制药工程,物+化/生,562.0,560,58610.0,207,,561,3.0,
2021,10063,天津中医药大学,13,中医学类,物+化/生,592.0,576,42451.0,208,,579.3,7.0,
2021,10063,天津中医药大学,14,中西医临床医学,物+化/生,575.0,575,43391.0,208,,575,2.0,
2021,10063,天津中医药大学,7,传播学,物,559.0,559,59650.5,210,,559,1.0,
2021,10497,武汉理工大学,13,材料类,物+化,613.0,603,21586.5,204,,608,15.0,
2021,10497,武汉理工大学,15,应用化学,物+化,603.0,603,21586.5,204,,603,3.0,
2021,10497,武汉理工大学,14,交通运输类,物+化,609.0,602,22192.0,204,,604,7.0,
2021,10497,武汉理工大学,16,化工与制药类(含生物方向),物+化/生,609.0,599,24083.0,205,,601,22.0,
2021,10497,武汉理工大学,26,计算机类,物,622.0,616,14081.5,206,,618,18.0,
2021,10497,武汉理工大学,25,电子信息类,物,621.0,611,16759.0,206,,614,20.0,
2021,10497,武汉理工大学,27,自动化类,物,618.0,611,16759.0,206,,613,15.0,
2021,10497,武汉理工大学,37,工业设计,物,613.0,611,16759.0,206,,612,2.0,
2021,10497,武汉理工大学,23,建筑类,物,610.0,609,17874.0,206,,610,2.0,
2021,10497,武汉理工大学,31,机械设计制造及其自动化,物,613.0,609,17874.0,206,,610,8.0,
2021,10497,武汉理工大学,28,导航工程,物,610.0,607,19083.0,206,,609,2.0,
2021,10497,武汉理工大学,32,数学类,物,613.0,607,19083.0,206,,610,13.0,
2021,10497,武汉理工大学,19,机械类(车辆),物,613.0,606,19696.0,206,,609,9.0,
2021,10497,武汉理工大学,33,信息管理与信息系统,物,610.0,606,19696.0,206,,608,5.0,
2021,10497,武汉理工大学,35,经济学类,物,610.0,606,19696.0,206,,608,7.0,
2021,10497,武汉理工大学,20,机械类(机电工程),物,613.0,605,20300.5,206,,608,16.0,
2021,10497,武汉理工大学,22,土木类,物,611.0,605,20300.5,206,,607,10.0,
2021,10497,武汉理工大学,24,环境科学与工程类,物,607.0,605,20300.5,206,,606,5.0,
2021,10497,武汉理工大学,36,电子商务,物,605.0,605,20300.5,206,,605,3.0,
2021,10497,武汉理工大学,17,材料成型及控制工程,物,610.0,604,20941.5,206,,606,4.0,
2021,10497,武汉理工大学,29,海事管理,物,611.0,604,20941.5,206,,606,3.0,
2021,10497,武汉理工大学,30,物流管理与工程类,物,607.0,604,20941.5,206,,605,8.0,
2021,10497,武汉理工大学,38,管理科学与工程类(大数据管理与安全科学),物,619.0,604,20941.5,206,,608,8.0,
2021,10497,武汉理工大学,18,海洋工程类,物,610.0,603,21586.5,206,,607,9.0,
2021,10497,武汉理工大学,21,能源动力类,物,608.0,603,21586.5,206,,605,12.0,
2021,10497,武汉理工大学,34,工商管理类,物,607.0,603,21586.5,206,,604,10.0,
2021,10497,武汉理工大学,39,车辆工程(中外合作办学),物,607.0,593,28282.5,207,,598,5.0,中外合作
2021,10497,武汉理工大学,40,生物科学类(中外合作办学),物+化/生,595.0,591,29823.5,207,,593,3.0,中外合作
2021,10497,武汉理工大学,41,金融学(中外合作办学),物,600.0,597,25437.0,208,,598,4.0,中外合作
2021,10651,西南财经大学,72,金融学(智能金融与区块链金融),物,638.0,638,5608.0,206,,,1.0,
2021,10651,西南财经大学,80,会计学(注册会计师),物,633.0,633,7113.5,206,,,1.0,
2021,10651,西南财经大学,76,数字经济,物,627.0,627,9229.0,206,,,1.0,
2021,10651,西南财经大学,81,会计学(双语实验班),物,627.0,627,9229.0,206,,,1.0,
2021,10651,西南财经大学,71,金融学(双语实验班),物,636.0,625,10006.0,206,,,2.0,
2021,10651,西南财经大学,92,金融学(经管国际化创新实验班),物,625.0,625,10006.0,206,,,1.0,
2021,10651,西南财经大学,70,金融学类,物,632.0,624,10407.5,206,,,5.0,
2021,10651,西南财经大学,86,法学(法学与金融学双学位),物,621.0,621,11696.5,206,,,1.0,
2021,10651,西南财经大学,95,计算金融,物,619.0,619,12627.5,206,,,1.0,
2021,10651,西南财经大学,75,经济学(国家经济学基础人才培养基地班),物,619.0,618,13105.0,206,,,2.0,
2021,10651,西南财经大学,94,法学(法学与国商双学位),物,618.0,618,13105.0,206,,,1.0,
2021,10651,西南财经大学,74,精算学,物,616.0,616,14081.5,206,,,1.0,
2021,10651,西南财经大学,73,金融学类(保险学院),物,641.0,614,15126.5,206,,,2.0,
2021,10651,西南财经大学,79,工商管理类(会计学院),物,626.0,614,15126.5,206,,,4.0,
2021,10651,西南财经大学,83,统计学类,物,621.0,614,15126.5,206,,,3.0,
2021,10651,西南财经大学,84,管理科学与工程类,物,614.0,614,15126.5,206,,,1.0,
2021,10651,西南财经大学,90,数学与应用数学(经济数学),物,614.0,614,15126.5,206,,,1.0,
2021,10651,西南财经大学,91,新闻学(数字传播实验班),物,614.0,614,15126.5,206,,,1.0,
2021,10651,西南财经大学,78,工商管理(双语实验班),物,616.0,613,15650.5,206,,,2.0,
2021,10651,西南财经大学,82,财政学类,物,613.0,613,15650.5,206,,,1.0,
2021,10651,西南财经大学,88,经济与贸易类,物,613.0,613,15650.5,206,,,2.0,
2021,10651,西南财经大学,93,管理科学与工程类(信息学院),物,613.0,613,15650.5,206,,,2.0,
2021,10651,西南财经大学,77,工商管理类,物,619.0,612,16195.5,206,,,2.0,
2021,10651,西南财经大学,85,计算机类,物,615.0,612,16195.5,206,,,3.0,
2021,10651,西南财经大学,87,外国语言文学类,物,616.0,612,16195.5,206,,,2.0,
2021,10651,西南财经大学,89,公共管理类,物,612.0,612,16195.5,206,,,1.0,
2021,10651,西南财经大学,96,市场营销(中外合作办学)(金融服务与营销),物,601.0,599,24083.0,207,,,3.0,中外合作办学
2021,10651,西南财经大学,97,金融数学(中外合作办学)(金融服务与量化分析方向),物,611.0,609,17874.0,208,,,2.0,中外合作办学
2021,10651,西南财经大学,98,会计学(中外合作办学),物,610.0,607,19083.0,209,,,4.0,中外合作办学
2021,10651,西南财经大学,99,信息管理与信息系统(中外合作办学)(信息系统与数据管理方向),物,607.0,606,19696.0,210,,,4.0,中外合作办学
2021,10651,西南财经大学,100,物流管理(中外合作办学)(运营管理与商务分析方向),物,602.0,601,22792.5,211,,,2.0,中外合作办学
2021,10613,西南交通大学,34,电子信息类(中外合作办学),物,613.0,611,16759.0,203,,612,2.0,中外合作
2021,10613,西南交通大学,32,计算机类(中外合作办学),物,610.0,609,17874.0,203,,609.5,2.0,中外合作
2021,10613,西南交通大学,33,机械类(中外合作办学),物,605.0,604,20941.5,203,,604.5,2.0,中外合作
2021,10613,西南交通大学,35,土木类(中外合作办学),物,602.0,602,22192.0,203,,602,2.0,中外合作
2021,10613,西南交通大学,36,安全科学与工程类(中外合作办学),物,596.0,592,29053.0,204,,594,2.0,中外合作
2021,10613,西南交通大学,46,轨道交通信号与控制,物,622.0,622,11248.5,205,,622,1.0,犀浦校区
2021,10613,西南交通大学,49,计算机类,物,618.0,618,13105.0,205,,618,1.0,犀浦校区
2021,10613,西南交通大学,48,通信工程,物,616.0,615,14603.0,205,,615.33,3.0,犀浦校区
2021,10613,西南交通大学,50,人工智能,物,617.0,615,14603.0,205,,616.33,3.0,犀浦校区
2021,10613,西南交通大学,42,车辆工程,物,614.0,614,15126.5,205,,614,1.0,犀浦校区
2021,10613,西南交通大学,43,电气工程及其自动化,物,618.0,614,15126.5,205,,615.6,10.0,犀浦校区
2021,10613,西南交通大学,47,电子信息类,物,618.0,613,15650.5,205,,615.5,2.0,犀浦校区
2021,10613,西南交通大学,45,电气工程与智能控制,物,613.0,612,16195.5,205,,612.5,2.0,犀浦校区
2021,10613,西南交通大学,44,电子信息工程,物,615.0,611,16759.0,205,,612.67,3.0,犀浦校区
2021,10613,西南交通大学,52,建筑学,物,617.0,611,16759.0,205,,615,3.0,犀浦校区
2021,10613,西南交通大学,59,智能制造工程,物,611.0,611,16759.0,205,,611,1.0,犀浦校区
2021,10613,西南交通大学,61,新能源科学与工程,物,611.0,611,16759.0,205,,611,1.0,犀浦校区
2021,10613,西南交通大学,40,机械类,物,611.0,610,17316.5,205,,610.5,2.0,犀浦校区
2021,10613,西南交通大学,55,电子信息科学与技术,物,611.0,610,17316.5,205,,610.5,4.0,犀浦校区
2021,10613,西南交通大学,38,城市地下空间工程,物,609.0,609,17874.0,205,,609,2.0,犀浦校区
2021,10613,西南交通大学,51,物流管理与工程类,物,609.0,609,17874.0,205,,609,1.0,犀浦校区
2021,10613,西南交通大学,53,环境科学与工程类,物,611.0,609,17874.0,205,,610,2.0,犀浦校区
2021,10613,西南交通大学,58,智能建造,物,611.0,609,17874.0,205,,610,2.0,犀浦校区
2021,10613,西南交通大学,60,城市设计,物,609.0,609,17874.0,205,,609,1.0,犀浦校区
2021,10613,西南交通大学,54,地质工程,物,608.0,608,18461.5,205,,608,2.0,犀浦校区
2021,10613,西南交通大学,57,数学与应用数学,物,613.0,608,18461.5,205,,610.5,4.0,犀浦校区
2021,10613,西南交通大学,41,能源动力类,物,609.0,607,19083.0,205,,608.33,3.0,犀浦校区
2021,10613,西南交通大学,37,土木工程,物,617.0,606,19696.0,205,,609.1,10.0,犀浦校区
2021,10613,西南交通大学,39,工程造价,物,606.0,606,19696.0,205,,606,1.0,犀浦校区
2021,10613,西南交通大学,56,应用物理学,物,609.0,606,19696.0,205,,607,5.0,犀浦校区
2021,10613,西南交通大学,62,工商管理类,物,609.0,606,19696.0,205,,607.12,17.0,九里校区
2021,10613,西南交通大学,63,经济与贸易类,物,607.0,606,19696.0,205,,606.2,5.0,九里校区
2021,10613,西南交通大学,64,交通运输类,物+化,640.0,612,16195.5,206,,626,2.0,犀浦校区
2021,10613,西南交通大学,67,交通设备与控制工程,物+化,612.0,609,17874.0,206,,610.5,2.0,犀浦校区
2021,10613,西南交通大学,66,工程力学,物+化,609.0,607,19083.0,206,,607.67,3.0,犀浦校区
2021,10613,西南交通大学,65,测绘类,物+化,606.0,606,19696.0,206,,606,2.0,犀浦校区
2021,10613,西南交通大学,68,统计学,物+化/生,612.0,609,17874.0,207,,610.67,3.0,犀浦校区
2021,10613,西南交通大学,69,法学,物,609.0,609,17874.0,208,,609,1.0,九里校区
2021,10613,西南交通大学,72,外国语言文学类,物,612.0,608,18461.5,208,,610,2.0,犀浦校区
2021,10613,西南交通大学,70,新闻传播学类,物,605.0,605,20300.5,208,,605,1.0,犀浦校区
2021,10613,西南交通大学,71,汉语国际教育,物,605.0,605,20300.5,208,,605,1.0,犀浦校区
2021,10613,西南交通大学,73,政治学与行政学,物+政,606.0,606,19696.0,209,,606,1.0,九里校区
2021,10615,西南石油大学,7,石油工程,物,,569,49641.0,204,,,4.0,
2021,10615,西南石油大学,9,海洋油气工程,物,,563,55033.0,204,,,2.0,
2021,10615,西南石油大学,11,工业设计,物,,560,59092.0,204,,,3.0,
2021,10615,西南石油大学,12,材料成型及控制工程,物,,560,58929.0,204,,,3.0,
2021,10615,西南石油大学,14,电气工程及其自动化,物,,563,55762.0,204,,,6.0,
2021,10615,西南石油大学,15,自动化类(含自动化、机器人工程专业),物,,562,56959.0,204,,,6.0,
2021,10615,西南石油大学,16,通信工程,物,,562,56896.0,204,,,6.0,
2021,10615,西南石油大学,17,土木工程,物,,560,58961.0,204,,,5.0,
2021,10615,西南石油大学,18,测绘工程,物,,560,58760.0,204,,,3.0,
2021,10615,西南石油大学,20,信息与计算科学,物,,563,55687.0,204,,,3.0,
2021,10615,西南石油大学,21,数学与应用数学,物,,565,52885.0,204,,,3.0,
2021,10615,西南石油大学,22,人工智能,物,,569,49524.0,204,,,3.0,
2021,10615,西南石油大学,13,计算机类(含计算机科学与技术、软件工程、物联网工程、数据科学与大数据技术、网络空间安全专业),物,,574,44677.0,205,,,6.0,
2021,10615,西南石油大学,19,工程管理,物,,565,53599.0,205,,,4.0,
2021,10615,西南石油大学,29,工商管理类(含工商管理、市场营销专业),物,,564,53907.0,205,,,2.0,
2021,10615,西南石油大学,30,电子商务,物,,565,53300.0,205,,,2.0,
2021,10615,西南石油大学,31,国际经济与贸易,物,,566,52473.0,205,,,2.0,
2021,10615,西南石油大学,32,会计学,物,,573,45874.0,205,,,2.0,
2021,10615,西南石油大学,8,油气储运工程,物,,573,45677.0,206,,,2.0,
2021,10615,西南石油大学,10,资源勘查工程,物,,565,53362.0,206,,,2.0,
2021,10615,西南石油大学,23,机械类(含机械工程、机械设计制造及其自动化、过程装备与控制工程专业),物+化,,559,59580.0,207,,,5.0,
2021,10615,西南石油大学,24,测控技术与仪器,物+化,,557,61422.0,207,,,3.0,
2021,10615,西南石油大学,25,应用化学,物+化,,561,57213.0,208,,,4.0,
2021,10615,西南石油大学,26,化学工程与工艺,物+化,,557,61885.0,208,,,4.0,
2021,10615,西南石油大学,27,环境工程,物+化,,556,62612.0,208,,,2.0,
2021,10615,西南石油大学,28,高分子材料与工程,物+化,,556,63083.0,208,,,3.0,
2021,10530,湘潭大学,13,法学类,物,591.0,588,32247.5,202,法学学部,590,2.0,
2021,10530,湘潭大学,15,数据科学与大数据技术,物,590.0,586,33877.0,202,数学与计算科学学院,588,2.0,
2021,10530,湘潭大学,14,知识产权,物,588.0,585,34702.5,202,法学学部,587,3.0,
2021,10530,湘潭大学,10,金融学,物,590.0,583,36354.0,202,商学院,586,2.0,
2021,10530,湘潭大学,17,自动化,物,584.0,583,36354.0,202,自动化与电子信息学院,584,2.0,
2021,10530,湘潭大学,19,软件工程,物,584.0,583,36354.0,202,计算机学院·网络空间安全学院,584,2.0,
2021,10530,湘潭大学,12,电子商务,物,584.0,582,37190.5,202,商学院,583,2.0,
2021,10530,湘潭大学,18,人工智能,物,584.0,582,37190.5,202,自动化与电子信息学院,583,2.0,
2021,10530,湘潭大学,11,会计学(ACCA班),物,583.0,581,38034.5,202,商学院,582,2.0,
2021,10530,湘潭大学,16,机械设计制造及其自动化,物,587.0,581,38034.5,202,机械工程学院,584,2.0,
2021,10530,湘潭大学,20,网络空间安全,物,583.0,581,38034.5,202,计算机学院·网络空间安全学院,582,2.0,
2021,10530,湘潭大学,22,环境工程,物,582.0,581,38034.5,202,环境与资源学院,582,2.0,
2021,10530,湘潭大学,23,安全工程,物,582.0,581,38034.5,202,环境与资源学院,581,2.0,
2021,10530,湘潭大学,21,土木工程,物,583.0,580,38904.5,202,土木工程与力学学院,582,2.0,
2021,10710,长安大学,26,计算机类,物,600.0,596,26134.0,202,,595.5,12.0,最低分为平均分取整
2021,10710,长安大学,28,人工智能,物,596.0,595,26829.5,202,,594.6,5.0,最低分为平均分取整
2021,10710,长安大学,35,大数据管理与应用,物,594.0,594,27545.0,202,,593.33,3.0,最低分为平均分取整
2021,10710,长安大学,38,数学类,物,597.0,594,27545.0,202,,593.75,4.0,最低分为平均分取整
2021,10710,长安大学,23,经济学类,物,593.0,593,28282.5,202,,593,1.0,最低分为平均分取整
2021,10710,长安大学,24,电气工程及其自动化,物,594.0,593,28282.5,202,,592.5,10.0,最低分为平均分取整
2021,10710,长安大学,25,自动化类,物,594.0,593,28282.5,202,,592.63,8.0,最低分为平均分取整
2021,10710,长安大学,27,电子信息类,物,594.0,593,28282.5,202,,592.75,8.0,最低分为平均分取整
2021,10710,长安大学,33,建筑类,物,595.0,593,28282.5,202,,592.91,11.0,最低分为平均分取整
2021,10710,长安大学,39,工程力学,物,593.0,593,28282.5,202,,592.5,2.0,最低分为平均分取整
2021,10710,长安大学,19,城市地下空间工程,物,592.0,592,29053.0,202,,591.5,2.0,最低分为平均分取整
2021,10710,长安大学,20,物流管理,物,592.0,592,29053.0,202,,591.33,3.0,最低分为平均分取整
2021,10710,长安大学,21,工商管理类,物,592.0,592,29053.0,202,,591.5,6.0,最低分为平均分取整
2021,10710,长安大学,22,管理科学与工程类,物,592.0,592,29053.0,202,,591.4,5.0,最低分为平均分取整
2021,10710,长安大学,29,地质学类,物,597.0,592,29053.0,202,,591.75,4.0,最低分为平均分取整
2021,10710,长安大学,30,水利类,物,592.0,592,29053.0,202,,591.33,3.0,最低分为平均分取整
2021,10710,长安大学,31,环境科学与工程类,物,592.0,592,29053.0,202,,591.17,6.0,最低分为平均分取整
2021,10710,长安大学,37,新闻传播学类,物,592.0,592,29053.0,202,,592,1.0,最低分为平均分取整
2021,10710,长安大学,32,化学工程与工艺,物,591.0,591,29823.5,202,,590.25,4.0,最低分为平均分取整
2021,10710,长安大学,34,材料类,物,591.0,591,29823.5,202,,590.92,12.0,最低分为平均分取整
2021,10710,长安大学,36,土地整治工程,物,591.0,591,29823.5,202,,590.5,2.0,最低分为平均分取整
2021,10710,长安大学,40,道路桥梁与渡河工程,物+化,609.0,598,24746.0,203,,597.25,8.0,最低分为平均分取整
2021,10710,长安大学,41,道路桥梁与渡河工程(国际工程班),物+化,603.0,598,24746.0,203,,597.25,4.0,最低分为平均分取整
2021,10710,长安大学,51,工科试验班(本硕博连读),物+化,600.0,598,24746.0,203,,597.6,5.0,最低分为平均分取整
2021,10710,长安大学,48,交通工程,物+化,598.0,595,26829.5,203,,594.14,7.0,最低分为平均分取整
2021,10710,长安大学,50,交通运输,物+化,595.0,594,27545.0,203,,593.25,4.0,最低分为平均分取整
2021,10710,长安大学,43,能源与动力工程,物+化,593.0,593,28282.5,203,,592.5,2.0,最低分为平均分取整
2021,10710,长安大学,49,交通工程(国际工程班),物+化,593.0,592,29053.0,203,,591.75,4.0,最低分为平均分取整
2021,10710,长安大学,42,车辆工程,物+化,593.0,591,29823.5,203,,590.8,5.0,最低分为平均分取整
2021,10710,长安大学,44,物流工程,物+化,590.0,590,30601.5,203,,589.33,3.0,最低分为平均分取整
2021,10710,长安大学,45,机械类,物+化,595.0,590,30601.5,203,,589.57,23.0,最低分为平均分取整
2021,10710,长安大学,46,交通设备与控制工程,物+化,592.0,590,30601.5,203,,590,4.0,最低分为平均分取整
2021,10710,长安大学,47,土木类,物+化,591.0,590,30601.5,203,,589.55,11.0,最低分为平均分取整
2021,10710,长安大学,52,测绘类,物+化/地,591.0,590,30601.5,204,,590,5.0,最低分为平均分取整
2021,10710,长安大学,55,交通运输〈中外合作办学〉,物+化,592.0,581,38034.5,205,,580.4,5.0,中外合作
2021,10710,长安大学,53,道路桥梁与渡河工程(中外合作办学),物+化,581.0,576,42451.0,205,,575.1,10.0,中外合作
2021,10710,长安大学,54,车辆工程(中外合作办学〉,物+化,581.0,576,42451.0,205,,575.8,5.0,中外合作
2021,10355,中国美术学院,13,工业设计,物,,593,28282.5,201,,,10.0,
2021,10316,中国药科大学,4,药学(基础药学理科基地),物+化,625.0,625,10006.0,202,,625,1.0,
2021,10316,中国药科大学,6,药学(国家生命科学与技术人才培养基地),物+化,624.0,624,10407.5,202,,624,1.0,
2021,10316,中国药科大学,5,药学类,物+化,618.0,609,17874.0,202,,613,10.0,
2021,10316,中国药科大学,7,化工与制药类,物+化,611.0,609,17874.0,202,,610,2.0,
2021,10316,中国药科大学,10,生物制药,物+化/生,610.0,609,17874.0,203,,610,2.0,
2021,10316,中国药科大学,9,生物技术,物+化/生,608.0,608,18461.5,203,,608,1.0,
2021,10316,中国药科大学,8,中药学类,物+化/生,609.0,605,20300.5,203,,607,4.0,
2021,10316,中国药科大学,11,应用统计学(生物统计方向),物+化/生,605.0,605,20300.5,203,,605,1.0,
2021,10316,中国药科大学,12,信息管理与信息系统(医药大数据方向),物+化/生,604.0,604,20941.5,203,,604,1.0,
2021,10316,中国药科大学,13,临床药学(中外合作办学),物+化/生,608.0,591,29823.5,204,,600,4.0,中外合作
2021,10053,中国政法大学,24,法学(法学人才培养模式改革实验班),物,668.0,660,1535.0,203,,,7.0,
2021,10053,中国政法大学,25,法学(涉外法治人才培养实验班),物,662.0,659,1649.0,203,,,3.0,
2021,10053,中国政法大学,23,法学,物,667.0,653,2506.0,203,,,14.0,
2021,10053,中国政法大学,26,社会学,物,651.0,651,2825.0,203,,,1.0,
2021,10053,中国政法大学,35,经济学,物,651.0,641,4840.5,203,,,3.0,
2021,10053,中国政法大学,22,哲学(拔尖创新人才培养实验班),物,641.0,638,5608.0,203,,,2.0,
2021,10053,中国政法大学,31,应用心理学,物,638.0,638,5608.0,203,,,1.0,
2021,10053,中国政法大学,37,信息管理与信息系统(法治信息管理实验班),物,649.0,635,6510.5,203,,,2.0,
2021,10053,中国政法大学,28,英语(法律英语实验班),物,652.0,633,7113.5,203,,,2.0,
2021,10053,中国政法大学,27,社会工作,物,631.0,631,7785.0,203,,,1.0,
2021,10053,中国政法大学,36,金融工程(成思危现代金融菁英班),物,635.0,631,7785.0,203,,,4.0,
2021,10053,中国政法大学,29,翻译(法律翻译实验班),物,634.0,629,8482.0,203,,,2.0,
2021,10053,中国政法大学,30,德语,物,628.0,628,8835.5,203,,,1.0,
2021,10053,中国政法大学,33,国际商务,物,630.0,628,8835.5,203,,,2.0,
2021,10053,中国政法大学,34,行政管理,物,629.0,628,8835.5,203,,,2.0,
2021,10053,中国政法大学,32,工商管理,物,630.0,627,9229.0,203,,,4.0,
2021,10520,中南财经政法大学,23,经济管理试验班,物,641.0,632,7439.5,202,,635,3.0,
2021,10520,中南财经政法大学,27,金融学类,物,644.0,624,10407.5,203,,632,6.0,
2021,10520,中南财经政法大学,29,法学类,物,645.0,621,11696.5,203,,626,25.0,
2021,10520,中南财经政法大学,26,财政学类,物,620.0,618,13105.0,203,,620,5.0,
2021,10520,中南财经政法大学,37,工商管理类(财务会计),物,628.0,617,13582.0,203,,622,4.0,
2021,10520,中南财经政法大学,40,经济统计学,物,617.0,617,13582.0,203,,617,1.0,
2021,10520,中南财经政法大学,25,经济学类,物,627.0,616,14081.5,203,,620,8.0,
2021,10520,中南财经政法大学,38,公共管理类,物,616.0,613,15650.5,203,,614,2.0,
2021,10520,中南财经政法大学,33,俄语,物,612.0,612,16195.5,203,,612,1.0,
2021,10520,中南财经政法大学,34,新闻传播学类,物,614.0,612,16195.5,203,,613,4.0,
2021,10520,中南财经政法大学,36,经济与贸易类,物,615.0,611,16759.0,203,,613,5.0,
2021,10520,中南财经政法大学,39,统计学类,物,626.0,608,18461.5,203,,613,12.0,
2021,10520,中南财经政法大学,24,哲学,物,607.0,607,19083.0,203,,607,1.0,
2021,10520,中南财经政法大学,31,法语,物,607.0,607,19083.0,203,,607,1.0,
2021,10520,中南财经政法大学,35,工商管理类,物,615.0,607,19083.0,203,,611,11.0,
2021,10520,中南财经政法大学,41,金融数学,物,619.0,607,19083.0,203,,610,10.0,
2021,10520,中南财经政法大学,28,管理科学与工程类,物,615.0,606,19696.0,203,,609,7.0,
2021,10520,中南财经政法大学,30,外国语言文学类,物,616.0,605,20300.5,203,,608,8.0,
2021,10520,中南财经政法大学,32,日语,物,605.0,605,20300.5,203,,605,1.0,
2021,10520,中南财经政法大学,42,计算机类,物,611.0,605,20300.5,203,,607,12.0,
2021,10520,中南财经政法大学,43,环境工程,物,605.0,605,20300.5,203,,605,1.0,
2021,10034,中央财经大学,26,金融学(国际金融与公司理财),物,664.0,654,2357.5,202,,659,4.0,
2021,10034,中央财经大学,14,金融学类,物,659.0,651,2825.0,202,,654,9.0,
2021,10034,中央财经大学,25,经济学(数理经济与数理金融),物,662.0,651,2825.0,202,,657,4.0,
2021,10034,中央财经大学,13,财政学类,物,651.0,645,3961.0,202,,648,7.0,
2021,10034,中央财经大学,20,经济学类,物,652.0,645,3961.0,202,,648,4.0,
2021,10034,中央财经大学,23,投资学,物,650.0,645,3961.0,202,,647,5.0,
2021,10034,中央财经大学,15,工商管理类(会计学院),物,654.0,642,4608.5,202,,647,5.0,
2021,10034,中央财经大学,17,统计学类,物,645.0,641,4840.5,202,,643,5.0,
2021,10034,中央财经大学,19,经济与贸易类,物,647.0,641,4840.5,202,,644,4.0,
2021,10034,中央财经大学,18,数学类,物,644.0,640,5090.0,202,,641,4.0,
2021,10034,中央财经大学,16,保险学,物,645.0,639,5341.5,202,,641,4.0,
2021,10034,中央财经大学,21,工商管理类(商学院),物,644.0,639,5341.5,202,,641,4.0,
2021,10034,中央财经大学,22,管理科学与工程类,物,639.0,639,5341.5,202,,639,4.0,
2021,10034,中央财经大学,24,电子商务类,物,640.0,638,5608.0,202,,639,4.0,
2021,10034,中央财经大学,27,国际经济与贸易(中外合作办学)(国际贸易、金融风险管理),物,641.0,628,8835.5,203,,633,10.0,中外合作
2021,10052,中央民族大学,15,经济学类(含经济学、数字经济、财政学、金融学、国际经济与贸易专业),物,,614,15078.0,202,,,4.0,
2021,10052,中央民族大学,16,法学类(含法学、法学(涉外法治人才)专业),物,,616,13860.0,202,,,3.0,
2021,10052,中央民族大学,17,工商管理类(含工商管理、会计学、财务管理、人力资源管理、旅游管理专业),物,,614,15344.0,202,,,3.0,
