年份,代码,院校名称,"专业
编号","专业/类",选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10570,广州医科大学,6,医学技术类,物+化,,565,52541.0,202,,,83.0,
2022,10570,广州医科大学,17,应用心理学,物,,575,42623.0,203,,,15.0,
2022,10570,广州医科大学,19,法学,物,,563,54849.0,203,,,31.0,
2022,10570,广州医科大学,18,公共事业管理,物,,563,55799.0,203,,,19.0,
2022,10570,广州医科大学,13,护理学,物,,561,58027.0,203,,,64.0,
2022,11664,西安邮电大学,16,通信工程,物,579.0,579,38750.0,202,,579,3.0,
2022,11664,西安邮电大学,24,信息安全,物,578.0,577,40645.0,202,,578,2.0,
2022,10108,山西大学,8,计算机科学与技术,物,586.0,583,35161.0,206,,584.5,2.0,
2022,11664,西安邮电大学,19,微电子科学与工程,物,580.0,574,43579.0,202,,577,2.0,
2022,11664,西安邮电大学,27,信息与计算科学,物,574.0,574,43579.0,202,,574,1.0,
2022,11664,西安邮电大学,17,电信工程及管理,物,574.0,571,46598.0,202,,573,2.0,
2022,11664,西安邮电大学,23,智能科学与技术,物,570.0,569,48709.0,202,,570,2.0,
2022,11664,西安邮电大学,22,自动化,物,577.0,568,49794.0,202,,573,2.0,
2022,11664,西安邮电大学,18,物联网工程,物,570.0,567,50865.0,202,,569,3.0,
2022,11664,西安邮电大学,28,应用物理学,物,568.0,567,50865.0,202,,568,2.0,
2022,11664,西安邮电大学,15,广播电视工程,物,568.0,567,50865.0,202,,568,2.0,
2022,11664,西安邮电大学,25,信息对抗技术,物,567.0,567,50865.0,202,,567,2.0,
2022,11664,西安邮电大学,20,光电信息科学与工程,物,572.0,566,51938.0,202,,569,2.0,
2022,11664,西安邮电大学,26,信息管理与信息系统,物,566.0,565,53025.0,202,,566,2.0,
2022,11664,西安邮电大学,29,材料物理,物,565.0,565,53025.0,202,,565,1.0,
2022,10039,中国消防救援学院,7,飞行器控制与信息工程(消防救援),物,599.0,596,24636.0,102,,,2.0,军检男
2022,10039,中国消防救援学院,8,抢险救援指挥与技术(消防救援),物,592.0,589,30042.0,102,,,2.0,军检男
2022,10039,中国消防救援学院,9,抢险救援指挥与技术(森林消防),物,586.0,586,32549.0,102,,,1.0,军检男
2022,10039,中国消防救援学院,5,消防工程(消防救援),物+化,611.0,581,36924.0,103,,,3.0,军检男
2022,10039,中国消防救援学院,10,火灾勘查(消防救援),物+化,581.0,580,37844.0,103,,,2.0,军检男
2022,10039,中国消防救援学院,11,消防政治工作(消防救援),物+政,586.0,586,32549.0,104,,,1.0,军检男
2022,10039,中国消防救援学院,3,消防指挥(消防救援),物+政,569.0,569,48709.0,104,,,1.0,军检男
2022,10039,中国消防救援学院,4,消防指挥(森林消防),物+政,565.0,565,53025.0,104,,,1.0,军检男
2022,10039,中国消防救援学院,6,消防工程(消防救援),物+化,585.0,585,33432.0,105,,,1.0,军检女
2022,10225,东北林业大学,13,计算机类,物,591.0,582,36029.0,202,,586.67,3.0,
2022,10700,西安理工大学,15,数据科学与大数据技术,物,576.0,575,42610.0,201,,576,2.0,
2022,10700,西安理工大学,8,自动化类,物,584.0,570,47631.0,201,,576,4.0,
2022,10700,西安理工大学,9,通信工程,物,577.0,570,47631.0,201,,574,2.0,
2022,10700,西安理工大学,17,网络工程,物,570.0,570,47631.0,201,,570,2.0,
2022,10700,西安理工大学,10,机器人工程,物,576.0,569,48709.0,201,,573,2.0,
2022,10700,西安理工大学,6,智能制造工程,物,570.0,568,49794.0,201,,569,2.0,
2022,10700,西安理工大学,7,数字媒体技术,物,578.0,567,50865.0,201,,572,2.0,
2022,10700,西安理工大学,12,国际经济与贸易,物,567.0,567,50865.0,201,,567,2.0,
2022,10700,西安理工大学,14,信息与计算科学,物,570.0,566,51938.0,201,,567,4.0,
2022,10700,西安理工大学,5,机械设计制造及其自动化,物,567.0,565,53025.0,201,,567,4.0,
2022,10700,西安理工大学,11,金融学,物,565.0,565,53025.0,201,,565,2.0,
2022,10700,西安理工大学,13,给排水科学与工程,物,566.0,565,53025.0,201,,566,2.0,
2022,10700,西安理工大学,18,工程管理,物,565.0,564,54143.0,201,,565,2.0,
2022,10700,西安理工大学,21,电子科学与技术(中外合作办学),物,561.0,561,57485.0,203,,561,2.0,中外合作
2022,11078,广州大学,417,计算机科学与技术,物,,582,36029.0,201,,584.95,100.0,
2022,10700,西安理工大学,19,机械设计制造及其自动化(中外合作办学),物,555.0,554,65637.0,203,,555,2.0,中外合作
2022,10700,西安理工大学,20,土木工程(中外合作办学),物,553.0,551,69355.0,203,,552,2.0,中外合作
2022,10536,长沙理工大学,93,计算机科学与技术(卓越班),物,583.0,581,36924.0,206,,582,2.0,
2022,10616,成都理工大学,21,电子信息类,物,584.0,582,36029.0,204,,583,9.0,
2022,10616,成都理工大学,20,工业设计,物,582.0,573,44561.0,205,,578,2.0,
2022,10616,成都理工大学,5,地质学类,物,583.0,570,47631.0,205,,575,5.0,
2022,10616,成都理工大学,27,材料科学与工程,物,571.0,569,48709.0,205,,570,2.0,
2022,10616,成都理工大学,10,土木工程,物,573.0,565,53025.0,205,,569,6.0,
2022,10616,成都理工大学,7,资源勘查工程,物,569.0,564,54143.0,205,,567,6.0,
2022,10616,成都理工大学,29,化学工程与工艺,物,580.0,564,54143.0,205,,572,4.0,
2022,10616,成都理工大学,16,核工程类,物,572.0,564,54143.0,205,,567,10.0,
2022,10616,成都理工大学,6,测绘工程,物,566.0,563,55264.0,205,,564,4.0,
2022,10616,成都理工大学,26,人文地理与城乡规划,物+化/地,573.0,573,44561.0,206,,573,2.0,
2022,10616,成都理工大学,8,地理信息科学,物+化/地,582.0,573,44561.0,206,,578,4.0,
2022,10616,成都理工大学,34,环境科学与工程类,物+化/生,573.0,565,53025.0,207,,568,4.0,
2022,10616,成都理工大学,28,应用化学,物+化,572.0,567,50865.0,208,,570,2.0,
2022,10616,成都理工大学,12,地质工程,物,580.0,578,39677.0,209,,579,2.0,
2022,10616,成都理工大学,18,电气工程及其自动化,物,577.0,575,42610.0,209,,576,2.0,
2022,10616,成都理工大学,15,空间科学与技术,物,574.0,573,44561.0,209,,574,2.0,
2022,10616,成都理工大学,22,应用物理学,物,573.0,572,45579.0,209,,573,2.0,
2022,10616,成都理工大学,13,工程力学,物,573.0,570,47631.0,209,,571,4.0,
2022,10616,成都理工大学,14,勘查技术与工程,物,578.0,569,48709.0,209,,573,4.0,
2022,10616,成都理工大学,9,石油工程,物,569.0,568,49794.0,209,,569,2.0,
2022,10616,成都理工大学,11,城市地下空间工程,物,572.0,568,49794.0,209,,570,2.0,
2022,10616,成都理工大学,35,新闻传播学类,物,572.0,567,50865.0,209,,569,4.0,
2022,10616,成都理工大学,25,大数据管理与应用,物,580.0,577,40645.0,210,,579,2.0,
2022,10616,成都理工大学,24,电子商务,物,577.0,576,41626.0,210,,577,2.0,
2022,10616,成都理工大学,32,经济学,物,575.0,574,43579.0,210,,575,2.0,
2022,10616,成都理工大学,19,机械工程,物,580.0,572,45579.0,210,,575,5.0,
2022,10616,成都理工大学,23,应用统计学,物,580.0,571,46598.0,210,,576,6.0,
2022,10616,成都理工大学,33,投资学,物,572.0,571,46598.0,210,,572,2.0,
2022,10616,成都理工大学,17,测控技术与仪器,物,576.0,571,46598.0,210,,574,2.0,
2022,10616,成都理工大学,31,会计学,物,571.0,570,47631.0,210,,571,2.0,
2022,10616,成都理工大学,38,软件工程(中外合作办学),物,575.0,565,53025.0,213,,569,2.0,中外合作
2022,10616,成都理工大学,37,会计学(中外合作办学),物,551.0,549,71824.0,214,,550,2.0,中外合作
2022,10616,成都理工大学,36,工商管理(中外合作办学),物,553.0,549,71824.0,214,,551,2.0,中外合作
2022,14655,深圳技术大学,5,计算机科学与技术,物,603.0,580,37412.0,205,,,165.0,增7
2022,10058,天津工业大学,25,网络空间安全,物,590.0,589,30042.0,201,,589.5,2.0,
2022,10058,天津工业大学,26,软件工程,物,595.0,587,31696.0,201,,588.6,5.0,
2022,10058,天津工业大学,24,物联网工程,物,594.0,586,32549.0,201,,590,2.0,
2022,10058,天津工业大学,31,数据科学与大数据技术,物,587.0,585,33432.0,201,,586,2.0,
2022,10058,天津工业大学,21,电子科学与技术,物,584.0,584,34297.0,201,,584,2.0,
2022,10058,天津工业大学,30,数学类,物,586.0,583,35161.0,201,,584.5,2.0,
2022,10058,天津工业大学,19,通信工程,物,583.0,582,36029.0,201,,582.5,2.0,
2022,10058,天津工业大学,27,人工智能,物,583.0,582,36029.0,201,,582.5,2.0,
2022,10058,天津工业大学,18,电气工程及其自动化,物,583.0,581,36924.0,201,,582,2.0,
2022,10058,天津工业大学,22,自动化,物,589.0,581,36924.0,201,,585,2.0,
2022,10058,天津工业大学,32,光电信息科学与工程,物,584.0,581,36924.0,201,,582.5,2.0,
2022,10058,天津工业大学,13,环境工程,物,580.0,580,37844.0,201,,580,2.0,
2022,10058,天津工业大学,14,土地资源管理,物,580.0,580,37844.0,201,,580,2.0,
2022,10058,天津工业大学,15,机械工程,物,581.0,580,37844.0,201,,580.5,2.0,
2022,10058,天津工业大学,16,智能制造工程,物,581.0,580,37844.0,201,,580.5,2.0,
2022,10058,天津工业大学,17,飞行器制造工程,物,582.0,580,37844.0,201,,581,2.0,
2022,10058,天津工业大学,28,生物医学工程,物,582.0,580,37844.0,201,,581,2.0,
2022,10058,天津工业大学,33,应用物理学,物,582.0,580,37844.0,201,,581,3.0,
2022,10058,天津工业大学,34,经济学类,物,584.0,580,37844.0,201,,582,2.0,
2022,10058,天津工业大学,35,管理科学与工程类,物,583.0,580,37844.0,201,,581.5,2.0,
2022,10058,天津工业大学,12,高分子材料与工程,物+化,578.0,573,44561.0,202,,575.5,2.0,
2022,10058,天津工业大学,29,智能医学工程,物+化,575.0,573,44561.0,202,,574,2.0,
2022,10058,天津工业大学,6,纺织工程,物+化,583.0,571,46598.0,202,,577,2.0,
2022,10058,天津工业大学,10,材料科学与工程,物+化,578.0,571,46598.0,202,,574.5,2.0,
2022,10058,天津工业大学,8,轻化工程,物+化,574.0,570,47631.0,202,,572,2.0,
2022,10058,天津工业大学,11,无机非金属材料工程,物+化,568.0,566,51938.0,202,,567,2.0,
2022,10058,天津工业大学,9,服装设计与工程,物+化,566.0,564,54143.0,202,,565,2.0,
2022,10058,天津工业大学,7,非织造材料与工程,物+化,564.0,563,55264.0,202,,563.5,2.0,
2022,10058,天津工业大学,20,通信工程(中外合作办学),物,575.0,567,50865.0,206,,571,5.0,中外合作
2022,10475,河南大学,20,软件工程,物,,566,51938.0,228,,,20.0,
2022,10475,河南大学,19,网络工程,物,,563,55264.0,228,,,30.0,
2022,10475,河南大学,22,英语,物,,574,43579.0,230,,,2.0,
2022,10475,河南大学,21,翻译,物,,569,48709.0,230,,,3.0,
2022,10475,河南大学,30,数学类,物,,575,42610.0,231,,,4.0,
2022,10475,河南大学,33,物理学,物,,568,49794.0,231,,,4.0,
2022,10475,河南大学,18,新闻传播学类,物,,567,50865.0,231,,,4.0,
2022,10475,河南大学,26,土木工程,物,,566,51938.0,231,,,4.0,
2022,10475,河南大学,25,应用心理学,物,,569,48709.0,232,,,4.0,
2022,10475,河南大学,17,经济学类,物,,573,44561.0,233,,,3.0,
2022,10264,上海海洋大学,13,计算机类,物,,579,38750.0,202,信息学院,581,8.0,
2022,10475,河南大学,31,工商管理类,物,,568,49794.0,233,,,5.0,
2022,10475,河南大学,24,地理科学类,物+化/地,,568,49794.0,234,,,5.0,
2022,10475,河南大学,23,生物科学,物+化/生,,571,46598.0,235,,,3.0,
2022,10475,河南大学,27,临床药学,物+化/生,,562,56365.0,235,,,3.0,
2022,10475,河南大学,29,临床医学类,物+化,,564,54143.0,236,,,5.0,
2022,10475,河南大学,28,纳米材料与技术,物+化,,560,58617.0,236,,,4.0,
2022,10475,河南大学,35,生物工程(中外合作办学),物+化/生,,545,76999.0,244,,,5.0,中外合作
2022,10475,河南大学,34,会计学(中外合作办学),物,,554,65637.0,245,,,5.0,中外合作
2022,10356,中国计量大学,18,金融学类,物,574.0,574,43579.0,202,,574,1.0,金融工程、国际经济与贸易
2022,10356,中国计量大学,19,物理学类,物,585.0,585,33432.0,203,,585,1.0,应用物理学、声学
2022,10356,中国计量大学,9,人工智能,物,577.0,577,40645.0,203,,577,1.0,
2022,10356,中国计量大学,5,测控技术与仪器,物,580.0,573,44561.0,203,,575.8,5.0,
2022,10356,中国计量大学,12,微电子科学与工程,物,569.0,569,48709.0,203,,569,1.0,
2022,10356,中国计量大学,7,智能感知工程,物,569.0,569,48709.0,203,,569,1.0,
2022,10356,中国计量大学,8,电子信息类,物,572.0,567,50865.0,203,,569,6.0,电子信息工程、通信工程
2022,10356,中国计量大学,11,电子科学与技术,物,576.0,567,50865.0,203,,569.5,4.0,
2022,10356,中国计量大学,3,自动化类,物,576.0,567,50865.0,203,,570.5,6.0,自动化、电气工程及其自动化
2022,10356,中国计量大学,20,数据科学与大数据技术,物,570.0,567,50865.0,203,,568.3,3.0,
2022,10356,中国计量大学,17,信息管理与信息系统,物,567.0,567,50865.0,203,,567,1.0,
2022,10356,中国计量大学,10,光电信息科学与工程,物,576.0,566,51938.0,203,,571.7,6.0,
2022,10356,中国计量大学,14,工业工程,物,566.0,566,51938.0,203,,566,1.0,
2022,10356,中国计量大学,24,工业设计,物,565.0,565,53025.0,203,,565,1.0,
2022,10356,中国计量大学,6,能源与动力工程,物,570.0,565,53025.0,203,,567,4.0,
2022,10356,中国计量大学,13,质量管理工程,物,571.0,565,53025.0,203,,568,3.0,
2022,10356,中国计量大学,4,机械类,物,565.0,564,54143.0,203,,564.5,6.0,机械设计制造及其自动化、机械电子工程
2022,10356,中国计量大学,21,生物工程,物,564.0,564,54143.0,203,,564,1.0,
2022,10356,中国计量大学,15,安全工程,物,565.0,564,54143.0,203,,564.5,2.0,
2022,10356,中国计量大学,22,药学,物+化/生,568.0,568,49794.0,204,,568,1.0,
2022,10356,中国计量大学,16,环境工程,物+化/生,563.0,563,55264.0,204,,563,1.0,
2022,10356,中国计量大学,23,卫生检验与检疫,物+化,562.0,560,58617.0,205,,561,2.0,
2022,10345,浙江师范大学,30,计算机类,物,582.0,579,38750.0,207,,580.6,5.0,
2022,10615,西南石油大学,35,会计学,物,565.0,565,53025.0,206,,565,2.0,
2022,10615,西南石油大学,28,工程管理,物,564.0,564,54143.0,206,,564,4.0,
2022,10615,西南石油大学,32,工商管理类,物,566.0,564,54143.0,206,,565,3.0,
2022,10615,西南石油大学,33,电子商务,物,563.0,563,55264.0,206,,563,2.0,
2022,10615,西南石油大学,17,应用化学,物+化,576.0,571,46598.0,207,,574,2.0,
2022,10615,西南石油大学,18,化学工程与工艺,物+化,566.0,563,55264.0,207,,564,4.0,
2022,10615,西南石油大学,13,过程装备与控制工程,物+化,565.0,560,58617.0,207,,562,5.0,
2022,10615,西南石油大学,19,环境工程,物+化,561.0,560,58617.0,207,,561,2.0,
2022,10615,西南石油大学,20,高分子材料与工程,物+化,562.0,560,58617.0,207,,561,3.0,
2022,10615,西南石油大学,10,油气储运工程,物,572.0,566,51938.0,208,,569,2.0,
2022,10615,西南石油大学,12,资源勘查工程,物,564.0,564,54143.0,208,,564,2.0,
2022,10615,西南石油大学,31,人工智能,物,578.0,570,47631.0,209,,575,3.0,
2022,10615,西南石油大学,9,石油工程,物,572.0,569,48709.0,209,,571,4.0,
2022,10615,西南石油大学,23,电气工程及其自动化,物,577.0,568,49794.0,209,,570,6.0,
2022,10615,西南石油大学,29,信息与计算科学,物,581.0,568,49794.0,209,,574,3.0,
2022,10615,西南石油大学,11,海洋油气工程,物,568.0,567,50865.0,209,,568,2.0,
2022,10615,西南石油大学,15,工业设计,物,566.0,566,51938.0,209,,566,3.0,
2022,10615,西南石油大学,24,自动化类,物,570.0,566,51938.0,209,,568,7.0,
2022,10615,西南石油大学,25,通信工程,物,569.0,566,51938.0,209,,568,4.0,
2022,10615,西南石油大学,26,土木工程,物,566.0,566,51938.0,209,,566,5.0,
2022,10615,西南石油大学,27,测绘工程,物,566.0,566,51938.0,209,,566,4.0,
2022,10615,西南石油大学,30,数学与应用数学,物,569.0,566,51938.0,209,,568,3.0,
2022,10615,西南石油大学,21,材料成型及控制工程,物,565.0,565,53025.0,209,,565,3.0,
2022,10615,西南石油大学,16,智能感知工程,物+化,565.0,563,55264.0,210,,564,3.0,
2022,10615,西南石油大学,14,测控技术与仪器,物+化,565.0,562,56365.0,210,,563,3.0,
2022,10065,天津师范大学,12,应用心理学(师范),物,596.0,596,24636.0,202,,596,1.0,普师
2022,10065,天津师范大学,14,教育学类(师范),物,599.0,591,28431.0,202,,595,2.0,普师
2022,10065,天津师范大学,16,英语(师范),物,587.0,587,31696.0,202,,587,1.0,普师
2022,10065,天津师范大学,15,社会工作,物,586.0,586,32549.0,202,,586,1.0,
2022,10065,天津师范大学,20,数学与应用数学(师范),物,591.0,584,34297.0,202,,586.33,3.0,普师
2022,10065,天津师范大学,11,广告学,物,583.0,583,35161.0,202,,583,1.0,
2022,10065,天津师范大学,19,数据科学与大数据技术,物,578.0,578,39677.0,202,,578,1.0,
2022,10536,长沙理工大学,61,计算机科学与技术,物,582.0,577,40645.0,206,,578.88,8.0,
2022,10065,天津师范大学,25,物理学(师范),物,572.0,571,46598.0,202,,571.33,3.0,普师
2022,10065,天津师范大学,30,人工智能(师范),物,578.0,569,48709.0,202,,573.5,2.0,普师
2022,10065,天津师范大学,33,大数据管理与应用,物,568.0,568,49794.0,202,,568,1.0,
2022,10065,天津师范大学,36,投资学,物,565.0,565,53025.0,202,,565,1.0,
2022,10065,天津师范大学,28,通信工程,物,567.0,564,54143.0,202,,565.5,2.0,
2022,10065,天津师范大学,29,智能科学与技术,物,566.0,564,54143.0,202,,565,2.0,
2022,10065,天津师范大学,35,经济学,物,566.0,564,54143.0,202,,565,3.0,
2022,10065,天津师范大学,18,网络工程,物,565.0,563,55264.0,202,,564,2.0,
2022,10065,天津师范大学,27,电子信息科学与技术,物,578.0,562,56365.0,202,,570,2.0,
2022,10065,天津师范大学,31,信息管理与信息系统,物,568.0,562,56365.0,202,,565,2.0,
2022,10065,天津师范大学,13,教育技术学(师范),物,583.0,561,57485.0,202,,572,4.0,普师
2022,10065,天津师范大学,34,国际经济与贸易,物,581.0,560,58617.0,202,,568.75,4.0,
2022,10065,天津师范大学,32,物流管理,物,562.0,560,58617.0,202,,561.33,3.0,
2022,10065,天津师范大学,26,应用物理学,物,560.0,559,59766.0,202,,559.5,2.0,
2022,10065,天津师范大学,21,地理科学(师范),物+化/地,589.0,585,33432.0,203,,587,2.0,普师
2022,10065,天津师范大学,22,地理信息科学,物+化/地,584.0,581,36924.0,203,,582.67,3.0,
2022,10065,天津师范大学,24,生物科学(师范),物+化/生,587.0,584,34297.0,204,,585.25,4.0,普师
2022,10065,天津师范大学,23,化学(师范),物+化,590.0,589,30042.0,205,,589.33,3.0,普师
2022,10366,安徽医科大学,2,临床医学,物+化+生,586.0,564,54143.0,202,,574.6,8.0,
2022,10366,安徽医科大学,3,药学,物+化+生,563.0,558,60920.0,202,,560.7,3.0,
2022,10298,南京林业大学,15,物联网工程,物,586.0,579,38750.0,202,,,2.0,
2022,10298,南京林业大学,14,电气工程及其自动化,物,574.0,574,43579.0,202,,,2.0,
2022,10298,南京林业大学,32,风景园林,物,577.0,574,43579.0,202,,,2.0,
2022,10298,南京林业大学,5,机械设计制造及其自动化,物,574.0,573,44561.0,202,,,2.0,
2022,10298,南京林业大学,8,自动化,物,576.0,573,44561.0,202,,,3.0,
2022,10298,南京林业大学,7,机器人工程,物,572.0,572,45579.0,202,,,2.0,
2022,10298,南京林业大学,9,金融工程,物,570.0,570,47631.0,202,,,2.0,
2022,10298,南京林业大学,16,信息与计算科学,物,574.0,570,47631.0,202,,,4.0,
2022,10298,南京林业大学,31,工商管理类,物,571.0,570,47631.0,202,,,2.0,
2022,10298,南京林业大学,18,车辆工程,物,569.0,569,48709.0,202,,,4.0,
2022,10298,南京林业大学,6,机械电子工程,物,581.0,568,49794.0,202,,,3.0,
2022,10298,南京林业大学,11,土木类,物,569.0,568,49794.0,202,,,4.0,
2022,10298,南京林业大学,13,测绘工程,物,572.0,568,49794.0,202,,,2.0,
2022,10298,南京林业大学,10,农林经济管理,物,569.0,567,50865.0,202,,,3.0,
2022,10298,南京林业大学,12,森林工程,物,569.0,567,50865.0,202,,,2.0,
2022,10298,南京林业大学,17,家具设计与工程,物,584.0,567,50865.0,202,,,8.0,
2022,10298,南京林业大学,24,林学类,物+化/生,579.0,572,45579.0,203,,,4.0,
2022,10298,南京林业大学,26,生物工程类,物+化/生,567.0,567,50865.0,203,,,3.0,
2022,10298,南京林业大学,29,生物科学,物+化/生,571.0,567,50865.0,203,,,4.0,
2022,10298,南京林业大学,30,生态学,物+化/生,568.0,567,50865.0,203,,,2.0,
2022,10298,南京林业大学,25,园艺,物+化/生,572.0,566,51938.0,203,,,2.0,
2022,10298,南京林业大学,27,化学工程与工艺,物+化/生,567.0,566,51938.0,203,,,3.0,
2022,10298,南京林业大学,28,林产化工,物+化/生,578.0,566,51938.0,203,,,3.0,
2022,10298,南京林业大学,23,环境工程,物+化,587.0,565,53025.0,204,,,3.0,
2022,10298,南京林业大学,20,食品科学与工程类,物+化,570.0,562,56365.0,204,,,5.0,
2022,10298,南京林业大学,19,材料类,物+化,566.0,560,58617.0,204,,,6.0,
2022,10298,南京林业大学,21,轻化工程,物+化,559.0,558,60920.0,204,,,6.0,
2022,10298,南京林业大学,22,交通运输类,物+化,570.0,561,57485.0,205,,,6.0,
2022,14655,深圳技术大学,12,交通运输,物+化,570.0,561,56932.0,201,,,60.0,增2
2022,14655,深圳技术大学,17,智能医学工程,物+化,586.0,561,57218.0,201,,,124.0,
2022,14655,深圳技术大学,20,药学,物+化/生,579.0,559,59465.0,202,,,118.0,
2022,14655,深圳技术大学,21,中药学,物+化/生,566.0,557,61641.0,202,,,67.0,
2022,14655,深圳技术大学,18,应用物理学,物,590.0,565,53548.0,203,,,41.0,增1
2022,14655,深圳技术大学,19,光电信息科学与工程,物,574.0,564,54111.0,203,,,129.0,
2022,14655,深圳技术大学,16,生物医学工程,物,587.0,563,55356.0,203,,,125.0,
2022,14655,深圳技术大学,28,英语,物,576.0,562,55855.0,204,,,33.0,增1
2022,14655,深圳技术大学,27,商务英语,物,581.0,562,56629.0,204,,,21.0,
2022,14655,深圳技术大学,24,财务管理,物,573.0,561,57835.0,204,,,26.0,增1
2022,14655,深圳技术大学,26,德语,物,576.0,560,59039.0,204,,,15.0,
2022,14655,深圳技术大学,15,物流管理,物,577.0,558,61097.0,204,,,38.0,
2022,14655,深圳技术大学,23,国际商务,物,580.0,558,61114.0,204,,,68.0,
2022,14655,深圳技术大学,25,市场营销,物,570.0,558,61160.0,204,,,20.0,
2022,10749,宁夏大学,27,计算机类,物,577.0,576,41626.0,202,,,3.0,
2022,14655,深圳技术大学,4,物联网工程,物,595.0,576,41883.0,205,,,104.0,增3
2022,14655,深圳技术大学,6,数据科学与大数据技术,物,592.0,575,42299.0,205,,,131.0,
2022,14655,深圳技术大学,11,集成电路设计与集成系统,物,602.0,572,45689.0,205,,,111.0,增7
2022,14655,深圳技术大学,3,自动化,物,594.0,572,45751.0,205,,,134.0,增4
2022,14655,深圳技术大学,2,电子科学与技术,物,593.0,571,46309.0,205,,,132.0,
2022,14655,深圳技术大学,9,微电子科学与工程,物,610.0,570,47273.0,205,,,129.0,增3
2022,14655,深圳技术大学,8,新能源科学与工程,物,582.0,569,48807.0,205,,,97.0,
2022,14655,深圳技术大学,1,机械设计制造及其自动化,物,587.0,568,50178.0,205,,,123.0,
2022,14655,深圳技术大学,13,汽车服务工程,物,571.0,566,52249.0,205,,,42.0,
2022,14655,深圳技术大学,14,车辆工程,物,574.0,566,52413.0,205,,,95.0,
2022,14655,深圳技术大学,7,光源与照明,物,579.0,566,52473.0,205,,,66.0,
2022,14655,深圳技术大学,10,材料科学与工程,物,576.0,565,52526.0,205,,,71.0,
2022,14655,深圳技术大学,22,工业设计,物,579.0,565,52531.0,205,,,104.0,减2
2022,11664,西安邮电大学,21,计算机科学与技术,物,576.0,575,42610.0,202,,576,2.0,
2022,11078,广州大学,423,网络空间安全,物,,581,36924.0,201,,583.86,70.0,
2022,11078,广州大学,415,人工智能,物,,580,37844.0,201,,581.19,34.0,
2022,11078,广州大学,419,软件工程,物,,580,37844.0,201,,581.77,111.0,
2022,11078,广州大学,421,网络工程,物,,579,38750.0,201,,579.31,70.0,
2022,11078,广州大学,369,信息安全,物,,579,38750.0,201,,580.61,29.0,
2022,11078,广州大学,365,数学与应用数学(师范),物,,583,35161.0,202,,588.41,120.0,普师
2022,11078,广州大学,371,物理学(师范),物,,582,36029.0,202,,586,60.0,普师
2022,11078,广州大学,363,数学与应用数学,物,,581,36924.0,202,,584.3,27.0,
2022,11078,广州大学,373,物理学,物,,579,38750.0,202,,582.12,32.0,
2022,11078,广州大学,303,数据科学与大数据技术,物,,578,39677.0,202,,579.21,43.0,
2022,11078,广州大学,367,信息与计算科学,物,,576,41626.0,202,,577.54,67.0,
2022,11078,广州大学,439,天文学,物,,575,42610.0,202,,579.15,20.0,
2022,11078,广州大学,301,统计学,物,,575,42610.0,202,,578.03,59.0,
2022,11078,广州大学,409,电子信息工程,物,,575,42610.0,203,,576.45,94.0,
2022,11078,广州大学,413,物联网工程,物,,574,43579.0,203,,575.57,109.0,
2022,11078,广州大学,405,电气工程及其自动化,物,,572,45579.0,203,,574.45,98.0,
2022,11078,广州大学,411,通信工程,物,,572,45579.0,203,,573.23,73.0,
2022,11078,广州大学,377,光电信息科学与工程,物,,570,47631.0,203,,570.99,81.0,
2022,11078,广州大学,407,机器人工程,物,,570,47631.0,203,,572.19,110.0,
2022,11078,广州大学,403,智能制造工程,物,,570,47631.0,203,,571.89,72.0,
2022,11078,广州大学,315,教育技术学(师范),物,,569,48709.0,203,,570.07,23.0,普师
2022,11078,广州大学,401,机械设计制造及其自动化,物,,568,49794.0,203,,570.06,149.0,
2022,11078,广州大学,425,建筑学,物,,568,49794.0,203,,573.41,49.0,
2022,11078,广州大学,385,遥感科学与技术,物,,568,49794.0,203,,569.86,32.0,
2022,11078,广州大学,427,城乡规划,物,,566,51938.0,203,,569.23,35.0,
2022,11078,广州大学,375,材料科学与工程,物,,564,54143.0,203,,566.13,77.0,
2022,11078,广州大学,429,风景园林,物,,564,54143.0,203,,565.78,23.0,
2022,11078,广州大学,395,生物制药,物,,564,54143.0,203,,566.51,66.0,
2022,11078,广州大学,345,工程管理,物,,563,55264.0,203,,567.1,104.0,
2022,11078,广州大学,379,化学工程与工艺,物,,563,55264.0,203,,567.91,87.0,
2022,11078,广州大学,431,土木类,物,,563,55264.0,203,,566,484.0,
2022,11078,广州大学,335,英语(师范),物,,582,36029.0,204,,586.33,30.0,普师
2022,11078,广州大学,319,小学教育(师范),物,,578,39677.0,204,,580.6,10.0,普师
2022,11078,广州大学,323,应用心理学(师范),物,,577,40645.0,204,,581.07,15.0,普师
2022,11078,广州大学,325,应用心理学,物,,574,43579.0,204,,577.05,20.0,
2022,11078,广州大学,333,英语,物,,570,47631.0,204,,575.12,50.0,
2022,11078,广州大学,337,法语,物,,569,48709.0,204,,570.77,15.0,
2022,11078,广州大学,339,日语,物,,569,48709.0,204,,572.9,10.0,
2022,11078,广州大学,311,法学,物,,575,42610.0,205,,580.75,50.0,
2022,11078,广州大学,343,网络与新媒体,物,,575,42610.0,205,,579.79,32.0,
2022,11078,广州大学,341,广播电视学,物,,573,44561.0,205,,574.81,16.0,
2022,11078,广州大学,305,经济学,物,,571,46598.0,206,,572.4,20.0,
2022,11078,广州大学,307,金融学,物,,566,51938.0,206,,570.58,90.0,
