年份,代码,院校名称,"专业
编号",专业/类,选科,最高分,最低分,"最低分
平均排位",专业组,学院部,平均分,"录取
人数",备注
2022,10718,陕西师范大学,14,社会学,历,576.0,575,5178.0,202,,575.5,2.0,
2022,10718,陕西师范大学,18,法语,历,579.0,574,5396.0,202,,575.5,4.0,
2022,10718,陕西师范大学,22,旅游管理,历,582.0,573,5610.0,202,,578.3,3.0,
2022,10718,陕西师范大学,21,公共管理类,历,580.0,573,5610.0,202,,575.5,10.0,
2022,10542,湖南师范大学,81,历史学(师范),历,589.0,585,3436.0,201,,587,2.0,普师
2022,10542,湖南师范大学,80,汉语言文学(师范),历,583.0,579,4411.0,201,,581,2.0,普师
2022,10542,湖南师范大学,83,法学,历,590.0,579,4411.0,201,,582.8,5.0,
2022,10542,湖南师范大学,89,外国语言文学类,历,594.0,577,4776.0,201,,584.5,4.0,
2022,10542,湖南师范大学,90,新闻传播学类,历,584.0,577,4776.0,201,,579.8,5.0,
2022,10542,湖南师范大学,85,哲学,历,577.0,574,5396.0,201,,575,4.0,
2022,10542,湖南师范大学,82,文化产业管理,历,574.0,574,5396.0,201,,574,2.0,
2022,10542,湖南师范大学,87,工商管理类,历,575.0,573,5610.0,201,,573.5,4.0,
2022,10542,湖南师范大学,86,经济学类,历,575.0,573,5610.0,201,,573.75,4.0,
2022,10542,湖南师范大学,79,学前教育(师范),历,578.0,572,5844.0,201,,575,4.0,普师
2022,10542,湖南师范大学,88,旅游管理类,历,573.0,572,5844.0,201,,572.5,8.0,
2022,10542,湖南师范大学,78,特殊教育(师范),历,578.0,572,5844.0,201,,575,2.0,普师
2022,10542,湖南师范大学,84,社会学,历,575.0,572,5844.0,201,,573.5,4.0,
2022,10491,中国地质大学(武汉),6,英语,历,,575,5178.0,201,,,2.0,
2022,10491,中国地质大学(武汉),7,公共管理类(含法学、公共事业管理、行政管理),历,,570,6314.0,201,,,3.0,
2022,10491,中国地质大学(武汉),5,经济学类,历,,570,6314.0,201,,,8.0,
2022,10491,中国地质大学(武汉),8,思想政治教育,历+政,,577,4776.0,202,,,1.0,
2022,10079,华北电力大学(保定),15,法学类,历,569.0,566,7316.0,202,,568,2.0,
2022,10079,华北电力大学(保定),16,外国语言文学类,历,564.0,564,7857.0,202,,564,3.0,
2022,10079,华北电力大学(保定),17,公共管理类,历,563.0,563,8159.0,202,,563,2.0,
2022,10079,华北电力大学(保定),18,公共管理类(社工),历,563.0,562,8450.0,202,,563,2.0,
2022,11415,中国地质大学(北京),8,自然资源登记与管理,历,609.0,609,971.0,201,,609,1.0,
2022,11415,中国地质大学(北京),6,法学,历,582.0,582,3900.0,201,,582,1.0,
2022,11415,中国地质大学(北京),7,英语,历,582.0,582,3900.0,201,,582,1.0,
2022,10295,江南大学,13,社会工作,历,575.0,566,7316.0,201,,,6.0,
2022,10403,南昌大学,4,工商管理,历,,566,7316.0,201,,,2.0,中法实验班
2022,10403,南昌大学,1,中国语言文学类,历,,579,4411.0,202,,,3.0,汉语言文学、汉语国际教育
2022,10403,南昌大学,2,英语(英西),历,,575,5178.0,202,,,2.0,
2022,10403,南昌大学,3,公共关系学,历,,570,6314.0,203,,,2.0,
2022,10673,云南大学,8,汉语言文学,历,575.0,574,5396.0,201,,574.8,5.0,
2022,10673,云南大学,12,档案学,历,574.0,574,5396.0,201,,574,1.0,
2022,10673,云南大学,7,法学,历,578.0,573,5610.0,201,,574.8,5.0,
2022,10673,云南大学,6,经济学类,历,575.0,571,6080.0,201,,573,2.0,
2022,10673,云南大学,9,英语,历,573.0,570,6314.0,201,,571.5,2.0,
2022,10673,云南大学,11,工商管理类,历,572.0,570,6314.0,201,,570.67,3.0,
2022,10673,云南大学,10,广播电视学,历+政,569.0,569,6544.0,202,,569,1.0,
2022,10300,南京信息工程大学,3,英语,历,562.0,555,10685.0,201,文学院,559,2.0,
2022,10300,南京信息工程大学,7,英语(师范),历,554.0,554,11048.0,201,教师教育学院,554,2.0,普师
2022,10300,南京信息工程大学,4,翻译,历,554.0,549,12936.0,201,文学院,551,3.0,
2022,10300,南京信息工程大学,6,汉语言文学(师范),历,566.0,551,12161.0,202,教师教育学院,559,2.0,普师
2022,10300,南京信息工程大学,2,工商管理类,历,555.0,548,13340.0,202,商学院,551,3.0,
2022,10300,南京信息工程大学,5,行政管理,历,548.0,548,13340.0,202,法政学院,548,2.0,
2022,10590,深圳大学,114,学前教育(师范),历,,566,7316.0,200,教育学部,568,23.0,普师
2022,10590,深圳大学,102,广告学,历,,586,3283.0,201,传播学院,589,8.0,卓越班
2022,10590,深圳大学,101,新闻传播学类,历,,576,4959.0,201,传播学院,581,85.0,
2022,10590,深圳大学,103,金融科技,历,,589,2855.0,202,微众银行金融科技学院,591,10.0,
2022,10590,深圳大学,110,金融学(数理金融实验班),历,,586,3283.0,203,经济学院,587,5.0,
2022,10590,深圳大学,109,金融学,历,,582,3900.0,203,经济学院,585,10.0,创新班
2022,10590,深圳大学,108,经济学,历,,577,4776.0,203,经济学院,581,17.0,卓越班
2022,10590,深圳大学,106,工商管理,历,,572,5844.0,203,管理学院,576,10.0,全英班
2022,10590,深圳大学,107,金融学类,历,,567,7054.0,203,经济学院,571,202.0,含金融学、国际经济与贸易、会计学 、供应链管理
2022,10590,深圳大学,105,工商管理类,历,,565,7575.0,203,管理学院,568,192.0,含工商管理、人力资源管理、市场 营销、电子商务
2022,10590,深圳大学,113,建筑类,历,,575,5178.0,204,建筑与城市规划学院,579,10.0,含建筑学、城乡规划、风景园林
2022,10590,深圳大学,116,汉语言文学,历,,580,4229.0,205,人文学院,584,15.0,
2022,10590,深圳大学,117,汉语言文学(师范),历,,575,5178.0,205,人文学院,578,66.0,普师
2022,10590,深圳大学,115,中国语言文学类,历,,572,5844.0,205,人文学院,574,117.0,含汉语言文学、哲学、历史学
2022,10590,深圳大学,118,汉语国际教育(师范),历,,572,5844.0,205,人文学院,573,40.0,普师
2022,10590,深圳大学,119,心理学,历,,575,5178.0,206,心理学院,579,10.0,
2022,10590,深圳大学,120,心理学(师范),历,,572,5844.0,206,心理学院,573,20.0,普师
2022,10590,深圳大学,124,西班牙语,历,,570,6314.0,207,外国语学院,571,8.0,
2022,10590,深圳大学,122,法语(法英),历,,568,6790.0,207,外国语学院,570,10.0,
2022,10590,深圳大学,121,德语(德英),历,,568,6790.0,207,外国语学院,570,10.0,
2022,10590,深圳大学,123,日语,历,,566,7316.0,207,外国语学院,568,32.0,
2022,10590,深圳大学,126,英语(师范),历,,571,6080.0,208,外国语学院,573,53.0,普师
2022,10590,深圳大学,125,英语,历,,569,6544.0,208,外国语学院,570,78.0,
2022,10590,深圳大学,128,护理学(创新班),历,,534,19392.0,209,医学部,542,20.0,
2022,10590,深圳大学,127,护理学,历,,531,20894.0,209,医学部,536,40.0,
2022,10590,深圳大学,104,法学,历,,573,5610.0,210,法学院,577,160.0,
2022,10590,深圳大学,112,社会学,历,,570,6314.0,210,政府管理学院,572,38.0,
2022,10590,深圳大学,111,行政管理,历,,570,6314.0,210,政府管理学院,572,36.0,
2022,10307,南京农业大学,29,农林经济管理,历,581.0,574,5396.0,201,,578,2.0,
2022,10307,南京农业大学,31,公共管理类,历,569.0,569,6544.0,201,,569,2.0,
2022,10307,南京农业大学,32,社会学类,历,572.0,568,6790.0,201,,569,5.0,
2022,10307,南京农业大学,30,工商管理类,历,569.0,568,6790.0,201,,569,2.0,
2022,10151,大连海事大学,12,英语,历,568.0,565,7575.0,201,,566,3.0,
2022,10151,大连海事大学,13,日语,历,565.0,560,9035.0,201,,562,3.0,
2022,10151,大连海事大学,11,法学,历,590.0,582,3900.0,202,,585.67,3.0,
2022,10151,大连海事大学,10,公共管理类,历,580.0,565,7575.0,202,,570.33,3.0,
2022,10151,大连海事大学,8,工商管理类,历,567.0,564,7857.0,202,,565.75,4.0,
2022,10151,大连海事大学,9,经济学类,历,581.0,563,8159.0,202,,568.83,6.0,
2022,10043,北京体育大学,5,体育经济与管理,历,574.0,573,5610.0,201,,573,2.0,
2022,10043,北京体育大学,6,公共事业管理,历,569.0,569,6544.0,201,,569,1.0,
2022,10043,北京体育大学,3,新闻学,历,575.0,575,5178.0,202,,575,1.0,
2022,10043,北京体育大学,4,网络与新媒体,历,572.0,572,5844.0,202,,572,1.0,
2022,10043,北京体育大学,2,英语,历,570.0,570,6314.0,202,,570,1.0,
2022,10043,北京体育大学,11,法语(国际体育组织人才实验班),历,567.0,567,7054.0,202,,567,1.0,
2022,10043,北京体育大学,8,汉语言文学,历,567.0,567,7054.0,202,,567,1.0,
2022,10043,北京体育大学,7,旅游管理,历,567.0,567,7054.0,202,,567,1.0,
2022,10043,北京体育大学,10,德语(国际体育组织人才实验班),历,566.0,566,7316.0,202,,566,1.0,
2022,10043,北京体育大学,1,教育学,历,566.0,566,7316.0,202,,566,1.0,
2022,10043,北京体育大学,9,俄语(国际体育组织人才实验班),历,565.0,565,7575.0,202,,565,1.0,
2022,10530,湘潭大学,8,法学,历,581.0,578,4601.0,202,法学院,580,2.0,
2022,10530,湘潭大学,10,广告学,历,569.0,569,6544.0,202,文学与新闻学院,569,2.0,
2022,10530,湘潭大学,7,行政管理,历,569.0,567,7054.0,202,公共管理学院,568,2.0,
2022,10530,湘潭大学,9,汉语国际教育,历,569.0,564,7857.0,202,文学与新闻学院,567,2.0,
2022,10530,湘潭大学,11,英语,历,566.0,564,7857.0,202,外国语学院,565,3.0,
2022,10530,湘潭大学,4,会计学,历,571.0,563,8159.0,202,商学院,567,2.0,
2022,10530,湘潭大学,12,法语,历,563.0,563,8159.0,202,外国语学院,563,2.0,
2022,10530,湘潭大学,2,国际经济与贸易,历,569.0,562,8450.0,202,商学院,566,3.0,
2022,10530,湘潭大学,3,工商管理,历,564.0,562,8450.0,202,商学院,563,3.0,
2022,10530,湘潭大学,1,经济学,历,572.0,562,8450.0,202,商学院,566,3.0,
2022,10530,湘潭大学,6,旅游管理,历,564.0,560,9035.0,202,商学院,562,2.0,
2022,10530,湘潭大学,5,电子商务,历,560.0,560,9035.0,202,商学院,560,2.0,
2022,10032,北京语言大学,4,日语(日英复语),历,588.0,588,2998.0,101,,588,1.0,非军检
2022,10032,北京语言大学,2,德语,历,587.0,587,3138.0,101,,587,1.0,非军检
2022,10032,北京语言大学,6,葡萄牙语,历,583.0,583,3741.0,101,,583,1.0,非军检
2022,10032,北京语言大学,5,阿拉伯语,历,581.0,581,4070.0,101,,581,1.0,非军检
2022,10032,北京语言大学,1,西班牙语,历,580.0,580,4229.0,101,,580,1.0,非军检
2022,10032,北京语言大学,3,日语,历,579.0,579,4411.0,101,,579,1.0,非军检
2022,10032,北京语言大学,13,外国语言文学类,历,584.0,581,4070.0,201,,582.33,3.0,
2022,10032,北京语言大学,16,新闻学,历,589.0,589,2855.0,202,,589,1.0,国际新闻传播
2022,10032,北京语言大学,15,汉语言文学,历,584.0,582,3900.0,202,,583,2.0,
2022,10032,北京语言大学,18,会计学,历,579.0,579,4411.0,202,,579,1.0,
2022,10032,北京语言大学,17,金融学,历,579.0,579,4411.0,202,,579,1.0,
2022,10032,北京语言大学,14,汉语国际教育,历,579.0,578,4601.0,202,,578.5,2.0,
2022,10032,北京语言大学,20,特殊教育,历,572.0,572,5844.0,202,,572,1.0,言语听觉科学
2022,10032,北京语言大学,19,国际经济与贸易,历,572.0,572,5844.0,202,,572,1.0,
2022,10032,北京语言大学,21,心理学,历,582.0,582,3900.0,203,,582,1.0,
2022,80002,华南师范大学(汕尾校区),156,小学教育(师范),历,579.0,562,8450.0,201,基础教育学院,567.74,42.0,普师
2022,80002,华南师范大学(汕尾校区),155,金融科技,历,579.0,558,9698.0,202,商学院,563.6,55.0,
2022,19359,合肥工业大学(宣城校区),5,英语,历,565.0,563,8159.0,201,,564,2.0,
2022,19359,合肥工业大学(宣城校区),6,法学,历,564.0,563,8159.0,201,,563.5,2.0,
2022,19359,合肥工业大学(宣城校区),7,网络与新媒体,历,564.0,563,8159.0,201,,563.5,2.0,
2022,10312,南京医科大学,1,公共事业管理,历,559.0,559,9357.0,201,,559,1.0,
2022,10386,福州大学,39,日语,历,571.0,571,6080.0,201,,571,2.0,
2022,10386,福州大学,40,法学,历,578.0,571,6080.0,201,,574.5,2.0,
2022,10589,海南大学,36,日语,历,567.0,567,7054.0,201,,567,1.0,
2022,10589,海南大学,23,英语,历,569.0,566,7316.0,201,,567.5,2.0,
2022,10589,海南大学,24,俄语,历,566.0,566,7316.0,201,,566,1.0,
2022,10589,海南大学,26,法学,历,585.0,578,4601.0,204,,580.5,4.0,
2022,10589,海南大学,34,传播学,历,573.0,571,6080.0,204,,572,2.0,
2022,10589,海南大学,35,汉语言文学,历,573.0,570,6314.0,204,,571.5,1.0,
2022,10589,海南大学,27,金融学,历,571.0,570,6314.0,204,,570.5,2.0,
2022,10589,海南大学,29,国际经济与贸易,历,570.0,568,6790.0,204,,569,2.0,
2022,10589,海南大学,32,工商管理,历,569.0,568,6790.0,204,,568.5,2.0,
2022,10589,海南大学,30,会计学,历,568.0,568,6790.0,204,,568,2.0,
2022,10589,海南大学,25,农林经济管理,历,576.0,567,7054.0,204,,571.5,2.0,
2022,10589,海南大学,33,戏剧影视文学,历,571.0,567,7054.0,204,,569,1.0,
2022,10589,海南大学,22,旅游管理类,历,569.0,567,7054.0,204,,568,2.0,
2022,10589,海南大学,28,思想政治教育,历+政,571.0,570,6314.0,205,,570.5,1.0,
2022,10589,海南大学,38,行政管理(中外合作办学),历,547.0,531,20894.0,219,,537.5,4.0,中外合作
2022,10589,海南大学,39,酒店管理(中外合作办学),历,534.0,499,41857.0,219,,515.88,8.0,中外合作
2022,10589,海南大学,37,人文地理与城乡规划(中外合作办学),历+化/地,543.0,531,20894.0,220,,537.67,3.0,中外合作
2022,10589,海南大学,40,会展经济与管理(中外合作办学),历,544.0,534,19392.0,223,,538.33,3.0,中外合作
2022,10657,贵州大学,31,工商管理类,历,,566,7316.0,201,,,2.0,(工商管理、市场营销、会计学、财务管理、人力资源管理)
2022,10657,贵州大学,29,汉语言文学,历,,570,6314.0,202,,,2.0,
2022,10657,贵州大学,30,英语,历,,569,6544.0,202,,,2.0,
2022,19004,北京交通大学(威海校区),1,工商管理(中外合作办学),历,577.0,568,6790.0,207,,572,3.0,中外合作
2022,10041,中国人民公安大学,7,涉外警务(男),历+政,587.0,569,6544.0,101,,579.86,7.0,
2022,10041,中国人民公安大学,21,涉外警务(女),历+政,604.0,604,1296.0,102,,604,1.0,
2022,10041,中国人民公安大学,13,公安管理学(面向生源地国家移民管理部门就业)(男),历+政,598.0,598,1834.0,103,,598,1.0,
2022,10041,中国人民公安大学,3,侦查学(男),历+政,614.0,565,7575.0,103,,581.8,15.0,
2022,10041,中国人民公安大学,9,公安政治工作(男),历+政,560.0,560,9035.0,103,,560,1.0,
2022,10041,中国人民公安大学,10,治安学(面向生源地国家移民管理部门就业)(男),历+政,558.0,558,9698.0,103,,558,1.0,
2022,10041,中国人民公安大学,1,治安学(男),历+政,568.0,557,10031.0,103,,562.94,16.0,
2022,10041,中国人民公安大学,2,治安学(警察法学)(男),历+政,579.0,555,10685.0,103,,562.33,6.0,
2022,10041,中国人民公安大学,4,公安情报学(男),历+政,580.0,554,11048.0,103,,560.71,7.0,
2022,10041,中国人民公安大学,6,公安管理学(男),历+政,594.0,552,11784.0,103,,562.64,11.0,
2022,10041,中国人民公安大学,8,警务指挥与战术(男),历+政,552.0,552,11784.0,103,,552,2.0,
2022,10041,中国人民公安大学,5,犯罪学(男),历+政,600.0,550,12536.0,103,,558.33,12.0,
2022,10041,中国人民公安大学,12,侦查学(面向生源地国家移民管理部门就业)(男),历+政,553.0,550,12536.0,103,,551.5,2.0,
2022,10041,中国人民公安大学,11,治安学(警察法学，面向生源地国家移民管理部门就业)(男),历+政,550.0,550,12536.0,103,,550,1.0,
2022,10041,中国人民公安大学,14,移民管理(面向生源地国家移民管理部门就业)(男),历+政,564.0,548,13340.0,103,,552.25,8.0,
2022,10041,中国人民公安大学,16,治安学(警察法学)(女),历+政,628.0,628,241.0,104,,628,1.0,
2022,10041,中国人民公安大学,23,公安政治工作(女),历+政,616.0,616,600.0,104,,616,1.0,
2022,10041,中国人民公安大学,24,移民管理(面向生源地国家移民管理部门就业)(女),历+政,608.0,608,1026.0,104,,608,1.0,
2022,10041,中国人民公安大学,17,侦查学(女),历+政,616.0,606,1152.0,104,,611,2.0,
2022,10041,中国人民公安大学,19,犯罪学(女),历+政,604.0,604,1296.0,104,,604,2.0,
2022,10041,中国人民公安大学,18,公安情报学(女),历+政,604.0,604,1296.0,104,,604,1.0,
2022,10041,中国人民公安大学,20,公安管理学(女),历+政,614.0,602,1464.0,104,,608,2.0,
2022,10041,中国人民公安大学,22,警务指挥与战术(女),历+政,601.0,601,1541.0,104,,601,1.0,
2022,10041,中国人民公安大学,15,治安学(女),历+政,613.0,600,1628.0,104,,606.5,2.0,
2022,12121,南方医科大学,30,中医学(名老中医传承班),历,594.0,575,5178.0,205,,579,12.0,
2022,12121,南方医科大学,31,中医学,历,575.0,563,8159.0,205,,567,47.0,
2022,12121,南方医科大学,32,针灸推拿学,历,570.0,560,9035.0,205,,562,25.0,
2022,12121,南方医科大学,34,应用心理学,历,564.0,557,10031.0,205,,559,28.0,
2022,12121,南方医科大学,33,法学,历,563.0,557,10031.0,205,,559,11.0,
2022,12121,南方医科大学,36,健康服务与管理,历,563.0,552,11784.0,205,,556,11.0,
2022,12121,南方医科大学,35,公共事业管理,历,562.0,551,12161.0,205,,556,11.0,
2022,10173,东北财经大学,8,商务英语,历,559.0,559,9357.0,202,,559,1.0,
2022,10173,东北财经大学,7,法学,历,572.0,572,5844.0,203,,572,1.0,
2022,10173,东北财经大学,5,金融学类(含金融学、金融工程、保险学、投资学),历,569.0,569,6544.0,203,,569,1.0,
2022,10173,东北财经大学,3,经济学,历,568.0,568,6790.0,203,,568,1.0,
2022,10173,东北财经大学,14,金融科技,历,567.0,567,7054.0,203,,567,1.0,
2022,10173,东北财经大学,6,国际经济与贸易,历,565.0,565,7575.0,203,,565,1.0,
2022,10173,东北财经大学,10,经济统计学,历,565.0,565,7575.0,203,,565,1.0,
2022,10173,东北财经大学,4,财政学类(含财政学、税收学),历,564.0,564,7857.0,203,,564,1.0,
2022,10173,东北财经大学,13,工商管理类(含会计学、财务管理、资产评估),历,564.0,564,7857.0,203,,564,1.0,
2022,10173,东北财经大学,9,金融数学,历,563.0,563,8159.0,203,,563,1.0,
2022,10173,东北财经大学,12,工商管理类(含工商管理、市场营销、人力资源管理),历,562.0,562,8450.0,203,,562,1.0,
2022,10173,东北财经大学,11,电子商务,历,562.0,562,8450.0,203,,562,1.0,
2022,10173,东北财经大学,15,财务管理(中外合作办学),历,552.0,550,12536.0,209,,551,2.0,中外合作
2022,10173,东北财经大学,16,经济学(中外合作办学),历,557.0,557,10031.0,215,,557,1.0,中外合作
2022,10173,东北财经大学,17,金融学(中外合作办学),历,561.0,547,13740.0,216,,552,4.0,中外合作
2022,10173,东北财经大学,18,会计学(中外合作办学)(奥斯特大学),历,564.0,554,11048.0,217,,558.75,4.0,中外合作
2022,10173,东北财经大学,19,会计学(中外合作办学)(科廷大学),历,553.0,546,14139.0,218,,549,3.0,中外合作
2022,11646,宁波大学,6,英语,历,567.0,566,7316.0,201,,566.5,2.0,
2022,11646,宁波大学,5,法学类,历,573.0,573,5610.0,202,,573,1.0,
2022,10175,中国刑事警察学院,1,治安学(男),历+政,544.0,543,15382.0,101,,544,2.0,
2022,10175,中国刑事警察学院,2,侦查学(男),历+政,547.0,541,16209.0,101,,544,8.0,
2022,10175,中国刑事警察学院,7,涉外警务(男),历+政,537.0,536,18425.0,101,,537,3.0,
2022,10175,中国刑事警察学院,6,公安情报学(男),历+政,539.0,534,19392.0,101,,537,4.0,
2022,10175,中国刑事警察学院,3,禁毒学(男),历+政,536.0,534,19392.0,101,,535,2.0,
2022,10175,中国刑事警察学院,5,经济犯罪侦查(男),历+政,547.0,534,19392.0,101,,542,3.0,
2022,10175,中国刑事警察学院,4,警犬技术(男),历+政,546.0,534,19392.0,101,,538,4.0,
2022,10175,中国刑事警察学院,12,侦查学(女),历+政,594.0,593,2333.0,102,,594,2.0,
2022,10175,中国刑事警察学院,14,公安情报学(女),历+政,592.0,592,2455.0,102,,592,1.0,
2022,10175,中国刑事警察学院,15,涉外警务(女),历+政,592.0,592,2455.0,102,,592,1.0,
2022,10175,中国刑事警察学院,13,警犬技术(女),历+政,580.0,580,4229.0,102,,580,1.0,
2022,10225,东北林业大学,3,法学,历,560.0,560,9035.0,201,,560,2.0,
2022,10225,东北林业大学,2,工商管理类,历,568.0,559,9357.0,201,,563.5,2.0,
2022,11075,三峡大学,16,公共管理类,历,530.0,528,22559.0,201,,529,2.0,
2022,11075,三峡大学,14,国际经济与贸易,历,526.0,525,24236.0,201,,525.5,4.0,
2022,11075,三峡大学,15,物流管理,历,526.0,525,24236.0,201,,525.5,2.0,
2022,10564,华南农业大学,201,思想政治教育,历+政,571.0,560,9035.0,201,马克思主义学院,563.6,20.0,
2022,10564,华南农业大学,202,农林经济管理(丁颖创新班),历,573.0,568,6790.0,202,经济管理学院,569.6,10.0,
2022,10564,华南农业大学,203,农林经济管理(乡村振兴),历,568.0,563,8159.0,202,经济管理学院,565.6,20.0,
2022,10564,华南农业大学,222,风景园林,历,571.0,563,8159.0,202,林学与风景园林学院,566.8,8.0,
2022,10564,华南农业大学,212,汉语言文学,历,577.0,560,9035.0,202,人文与法学学院,563.1,183.0,
2022,10564,华南农业大学,211,法学,历,575.0,559,9357.0,202,人文与法学学院,561.9,160.0,
2022,10564,华南农业大学,207,金融学,历,568.0,559,9357.0,202,经济管理学院,561,25.0,
2022,10564,华南农业大学,205,会计学,历,570.0,558,9698.0,202,经济管理学院,560.2,24.0,
2022,10564,华南农业大学,213,历史学,历,572.0,558,9698.0,202,人文与法学学院,559.7,79.0,
2022,10564,华南农业大学,208,经济学,历,568.0,557,10031.0,202,经济管理学院,559.2,30.0,
2022,10564,华南农业大学,209,国际经济与贸易,历,563.0,555,10685.0,202,经济管理学院,557.9,25.0,
2022,10564,华南农业大学,220,城乡规划,历,571.0,554,11048.0,202,林学与风景园林学院,556.8,47.0,
2022,10564,华南农业大学,224,建筑学,历,575.0,554,11048.0,202,水利与土木工程学院,557.5,20.0,
2022,10564,华南农业大学,221,城乡规划(乡村振兴),历,561.0,554,11048.0,202,林学与风景园林学院,556.2,28.0,
2022,10564,华南农业大学,214,英语,历,573.0,551,12161.0,202,外国语学院,555.1,345.0,
2022,10564,华南农业大学,206,金融学(创新实验班CFA),历,562.0,550,12536.0,202,经济管理学院,553.7,55.0,
2022,10564,华南农业大学,210,工商管理类,历,568.0,549,12936.0,202,经济管理学院,553.6,180.0,
2022,10564,华南农业大学,217,土地资源管理,历,568.0,549,12936.0,202,公共管理学院,553.3,70.0,
2022,10564,华南农业大学,223,园林,历,574.0,549,12936.0,202,林学与风景园林学院,552.7,100.0,
2022,10564,华南农业大学,218,社会工作,历,559.0,549,12936.0,202,公共管理学院,552.4,94.0,
2022,10564,华南农业大学,204,会计学(创新实验班ACCA),历,564.0,548,13340.0,202,经济管理学院,553,55.0,
2022,10564,华南农业大学,215,日语,历,561.0,548,13340.0,202,外国语学院,552.3,57.0,
2022,10564,华南农业大学,219,旅游管理,历,552.0,547,13740.0,202,林学与风景园林学院,548.1,57.0,
2022,10564,华南农业大学,216,公共管理类,历,561.0,547,13740.0,202,公共管理学院,551.5,304.0,
2022,10564,华南农业大学,225,茶学,历+化/生,565.0,551,12161.0,203,园艺学院,554.2,5.0,
2022,10564,华南农业大学,226,食品质量与安全(中外合作办学),历,561.0,559,9357.0,204,广州都柏林国际生命科学与技术学院,560,2.0,中外合作
2022,10564,华南农业大学,227,风景园林(国际班),历,542.0,524,24849.0,205,林学与风景园林学院,530,40.0,
2022,10564,华南农业大学,229,金融学(国际班),历,563.0,523,25455.0,205,国际教育学院,532.3,80.0,
2022,10564,华南农业大学,228,会计学(国际班),历,547.0,520,27252.0,205,国际教育学院,526.4,80.0,
2022,10264,上海海洋大学,3,文化产业管理,历,,548,13340.0,201,海洋文化与法律学院,553,5.0,
2022,10264,上海海洋大学,5,国际经济与贸易,历,,546,14139.0,201,经济管理学院,550,4.0,
2022,10264,上海海洋大学,6,会计学,历,,546,14139.0,201,经济管理学院,547,4.0,
2022,10264,上海海洋大学,4,金融学,历,,546,14139.0,201,经济管理学院,547,4.0,
2022,10264,上海海洋大学,7,市场营销(中外合作办学),历,,522,26042.0,205,爱恩学院,534,10.0,中外合作
2022,10631,重庆医科大学,1,预防医学,历+化/生,537.0,536,18425.0,201,,536,2.0,
2022,10631,重庆医科大学,2,护理学,历+化/生,534.0,534,19392.0,201,,534,2.0,
2022,19635,西南大学(荣昌校区),1,市场营销,历,565.0,564,7857.0,201,,565,2.0,
2022,19635,西南大学(荣昌校区),4,公共事业管理,历,563.0,563,8159.0,201,,563,1.0,
2022,19635,西南大学(荣昌校区),2,国际经济与贸易,历,564.0,563,8159.0,201,,564,2.0,
2022,19635,西南大学(荣昌校区),3,物流管理,历,563.0,563,8159.0,201,,563,1.0,
2022,10570,广州医科大学,24,预防医学,历+化/生,,567,7062.0,207,,,2.0,
2022,10570,广州医科大学,21,药学,历+化/生,,558,9832.0,207,,,3.0,
2022,10570,广州医科大学,25,临床药学,历+化/生,,556,10203.0,207,,,2.0,
2022,10570,广州医科大学,23,中西医临床医学,历+化/生,,556,10223.0,207,,,20.0,
2022,10570,广州医科大学,26,食品卫生与营养学,历+化/生,,556,10298.0,207,,,2.0,
2022,10570,广州医科大学,20,医学检验技术,历+化,,550,12376.0,208,,,5.0,
2022,10570,广州医科大学,22,医学技术类,历+化,,544,15069.0,208,,,15.0,
2022,10570,广州医科大学,28,应用心理学,历,,545,14686.0,209,,,16.0,
2022,10570,广州医科大学,30,法学,历,,543,15203.0,209,,,16.0,
2022,10570,广州医科大学,27,护理学,历,,543,15273.0,209,,,16.0,
2022,10570,广州医科大学,29,公共事业管理,历,,541,16072.0,209,,,23.0,
2022,11664,西安邮电大学,14,网络与新媒体,历,536.0,536,18425.0,201,,536,2.0,
2022,11664,西安邮电大学,8,金融工程,历,534.0,534,19392.0,201,,534,2.0,
2022,11664,西安邮电大学,10,国际经济与贸易,历,533.0,530,21459.0,201,,532,2.0,
2022,11664,西安邮电大学,12,物流管理,历,529.0,529,22019.0,201,,529,1.0,
2022,11664,西安邮电大学,9,工业工程,历,530.0,528,22559.0,201,,529,3.0,
2022,11664,西安邮电大学,13,行政管理,历,528.0,528,22559.0,201,,528,2.0,
2022,11664,西安邮电大学,11,电子商务,历,527.0,527,23108.0,201,,527,2.0,
2022,10039,中国消防救援学院,2,消防政治工作(消防救援),历+政,549.0,549,12936.0,101,,,2.0,军检男
2022,10039,中国消防救援学院,1,消防指挥(消防救援),历+政,541.0,541,16209.0,101,,,1.0,军检男
2022,10616,成都理工大学,2,英语,历,546.0,545,14546.0,201,,546,4.0,
2022,10616,成都理工大学,3,翻译,历,549.0,544,14961.0,201,,547,2.0,
2022,10616,成都理工大学,4,新闻传播学类,历,555.0,548,13340.0,202,,552,4.0,
2022,10616,成都理工大学,1,旅游管理,历,544.0,537,17946.0,203,,540,4.0,
2022,10475,河南大学,10,日语,历,,540,16617.0,220,,,2.0,
2022,10475,河南大学,11,英语,历,,559,9357.0,221,,,2.0,
2022,10475,河南大学,9,翻译,历,,552,11784.0,221,,,3.0,
2022,10475,河南大学,2,法学,历,,559,9357.0,222,,,4.0,
2022,10475,河南大学,4,新闻传播学类,历,,548,13340.0,222,,,6.0,
2022,10475,河南大学,14,旅游管理类,历,,545,14546.0,222,,,5.0,
